content,label
"Même les non-blancs de la police ne peuvent pas piffrer les racailles
Askip le flic qui a tué Nahel est rebeu",1
"Les Ubermensch du tir à l'arc
:bave:",1
"Ce délire, on est plusieurs milliards et on devrait suivre une autiste de 17 ans en ce qui concerne la gestion de l'énergie",1
Je crois que ce sont les alliés de la France sur PixelPlanet.,0
Quel mal alpha dégoulinant de sperme le grand père putain,1
"Je rêve d'une équipe qui d'ici la fin de cette règlementation sorte un concept zero ponton qui fonctionne
:bave:",0
"Puis j'ai une question aussi, faut avoir quel genre de QI pour aller faire la fete aux frontières avec Gaza ?",1
"Vous n’avez clairement jamais été en couple.
Une baise un peu forcé c’est très courant.",1
"oui oui couper l'eau pour des centaines de familles innocentes
3 jours de munitions",0
Où le RN peut faire plus de 50% au 1er tour ?,0
"La boucle Israel Palestine...
Le hamas qui met les gosses en première ligne pour pouvoir chialer ensuite en disant qu'israel tue des enfants...",1
"Il y a un problème avec l'islam, dis le sale hypocrite",1
"Persoent -> Salam 1kg blanc poulet et 6 merguez steuplé
And you ?",0
"Les Nets ça crie douille par tous les pores
Un avis contraire ?",0
"CNEWS :
Pro UE
pro Vaccin
pro Ukraine
pro Israel
Pro IVG
Mais convoques a l'AN, on m'explique ce spectacle ?",0
"Ca existe pas ce que tu dis dans WOT
:hap:",0
t'es content de voir des rebeux humilier la france non?,1
"Kerithuth 6b p. 78 : Les juifs sont des humains, non les goyim, ce sont des animaux.",1
C'est exactement pour cette raison + peu de vols donc ils font payer très chers les vols.,0
Je préfère baiser un transs style megan fox avec une bite que cette merde,1
Faut néttoyer ça au Napalm,1
"Tuer le conducteur, mais pas la passagère.",1
Imagine t'es un latino barbu et tu te fais tabasser pendant 5 rounds par un woke aux cheveux roses,1
"Pas de lien stremeable = DDB
:ok:",0
"N'oubliez pas que le LR, sont pour le pass hein",0
Gros mytho elle a kiffé + l'a deepthroat avec un max de bave,1
"Qu'ils se dépêchent putain
C'est plus long que d'habitude là même entre les fights",0
Oui il est pour tirer a balles réelles sur les mecs qui pillent,1
Ca marche pas si tu fais ça,0
T'est obligé d'avoir un minimum de chasse pour réguler les grands herbivores,0
"tu vas quand en prison ?
:rire2:",1
Là différence maintenant je suis avec une latina et zéro odeur c’est que les blak sa,1
Je ne fais que partager des histoires,0
Le malaise de ces blagues nous écrase,0
C'est la faute des chinois. Tkt. Tu connais le scientifique Nikla Tejla?,1
"Je cherche des stories mais j'ai que des histoires salaces
J'ai touché une fille jusqu'à son orgasme devant plus de 70 personnes",1
"Les gros tétons noircis et vieillis de Tyson
Je les suces goulument
Et vous ?",1
"el famoso 100 jours d'apaisement
Ils n'ont absolument RIEN fait pour apaiser quoi que ce soit",0
Déjà envie de nouer la corde,0
"Visage sublime
Corps squelettique en revanche
:malade:",1
hate que les modèles open sources soient au même niveau,0
"Bon là par contre je connais pas les deux combattants, j'ai aucune idée de qui va gagner
Pronostics ?",0
"en vrai oui le Allah akbar est rajouté à la fin
:rire:",0
"Ce contenu a déjà été modéré par un administrateur.
Ah.
:pf:
Bon, je pense que je vais envoyer un courriel à la modération.
:non:",0
"Après faut voir la gueule des meufs hein
chaud de propager des gènes à chier comme ça ahi",1
C'est marrant ya quelque années elle aurait fini en HP cachetonné,0
"t'es complétement taré
t'as raison de la quitter, qu'elle puisse se trouver un mec normal",1
"J'ai déjà baiser 4 meufs depuis le début de l'été sans protection
0 mst
Faut juste éviter le tiers monde pour ça",1
"T'es expat en Thaïlande, retourne piner de la ladyboy dans ton shithole fréro",1
FERME TON CLAQUE A MERDE LO GUINOL,1
les juges bruns ne condamnent pas les leurs,0
Cette meuf est une tarée à enfermer,1
Encore raté. Essayez d'être sérieux dans vos assertions à la mords moi le noeud,0
Ménard qui se fait humilier bordel,0
Allez la premiere clim de la soirée,0
L'anglais enculé par un turc je seche,1
Ta 0 attache ? Famille ?,0
"Preuve qu'ils sont consanguins ?
Par contre je vais sortir les preuves que les enfants du désert sautent leurs soeurs tu vas pleurer",1
"CITE CE MESSAGE ET TA UNE 10/10 EN 2022
SI TU NE CITES PAS -> TU VAS RATER TA VIE ET FINIR CLOCHARD EN ISRAEL",1
Woirin va le savater dans les vestiaires,1
Bon je viens de voir qu'elle est vraiment en couple. C'est une dinguerie de dire ça. J'espère son copain va la jeter cette pouffe,1
elle est jolie mais c'est qui?,0
ca porte malheur de le rater je crois,0
"Tu te trompes, par chez moi ils survolaient les habitations avec des drones, donc si regroupement dans un jardin tu étais grillé
:ok:",0
"BFM disait hier qu'il figure parmi les grandes chances de médailles françaises
:hap:",0
Lucy bordel arrête d'être flou et envoie du concret,0
Jespère que Dieu existe pour bien le faire douiller ce dechet,1
"Voilà le parangon de vertu , ça donne des leçons de morales à 2 balles alors que lui-même est le premier taré.",0
Étrangère ou rien ( même pas une 6/10),1
"Non non la journaliste a demandé direct a Jonas il a dit c'est Vingeugaurde, même si cette ahuri l'a appelé vingeugarde quand même ensuite
:noel:",0
Même les viols de Cologne c'était du caca de chat,1
"Le fameux ""message"" de Kirby54 pile le lendemain de son viol présumé sur la fille, est-ce une coïncidence ?",1
"FAUT FAIRE LA GUERRE LES JEUNES
hop hop hop tous sur league of legend pour votre entrainement",1
Triste pour elle mais pourquoi elle n’a pas bougé,0
"Bah clairement soutien temporaire à Israël
Il faut exterminer ces terroristes avant qu'ils butent des civils",1
Rejoins nous toi sale traite,1
Qui explique a ce niveau 65 son erreur dans le choix des stickers ?,0
"5 enfants c'est chouette, les enfants sont la vie
:ange:",0
Par contre on est d'accord que ne pas répondre et faire le mort c'est la pire chose à faire si tes innocent ?,0
"Raciste va, les ukrainiennes, lituaniennes et polonaises se sont les meilleures putes du monde",1
tu penses vraiment qu'on est en democratie?,0
"On comprend surtout le cancer islamiste, surtout",1
"Tu t'es fait tripoter par un mono en colonie ou quoi ?
:hap:",1
"La meuf a littéralement servi de vide couilles d'un soir à un autre et t'es censé te prosterner devant elle ?
:rire:",1
Il faudrait mettre la moitié de fofo pour les combattre,0
Margot mérite un petit coup,1
Elle devrait se vanger et les but.. 1 par 1,1
"Tu va trouver khey !
Je te souhaite le meilleur.",0
"Salut il y aussi eu de nouveau inscrit et des morts
Compte tu faire des p*rge ou pas ??",0
une bonne nuit en perspective pour Tel Aviv,0
Y'a rekriedescensse de pof dotograffe aussi,0
"T'esquive ma question Paladin rugueux,
:hap:
Partage donc ton plan pour démasqué CS
:rire:",0
"Pour moi c'est toujours mieux que les palestiniens
:hap:",1
"Personne dit a demain a la caissiere, vous dites de la merde, sucez ma bite",1
Va dormir Timothée le seul malaise c'est toi.,0
"est-ce que t'es ce genre de maghrébine insolente bandante prête à te gifler dans le bus ?
:bave:",1
"Non là t'abuses, très clairement.",0
Ahi je sais mais c'était drôle quand même,0
Je pars en pause dans 10 minutes,0
"Il l'a lui même dit, c'est à cause d'un changement de réglementation on se fait avoir facilement",0
"LES JUIFS NOUS CONTROLENT
LA SHOAH EST UN MENSONGE",1
"Putain les gauchos qui veulent donner des médailles à des meurtriers
:malade:
Il mérite 5000 volts sur la chaise électrique
:ok:",1
"Bon je vais aller dormir , j'imagine que d'ici le matin la police belge l'aura arrêter",0
"Y'a bien un agriculteur énervé qui va nous libérer
:ok:",1
Si tu guillotines 100% des criminels c'est efficace pour quelques années.,0
"C'est normal, après tout nous venons tous d'Afrique à la base",1
C'est quand le skateboard ?,0
fight of the year les golems,0
"Et donc ? C'est normal, elle menace de tout faire péter",1
"On espère, voir des qlf trépasser c'est un plaisir",1
"prt à tout pour défendre les armes à feu, donc le meurtre des gendarmes",1
"NINA KENNEDY C'EST UNE MEUF QUE J'AI DATE SUR TINDER IL Y A GENRE 5 ANS
ELLE ETAIT EN FRANCE SUREMENT POUR UN MEETING ahiiiiiiiii",0
"Je connais pas bien, il y a des rues piétonnes avec des commerces etc ?",0
Typiquement le genre de meuf qui aime se faire dominer salement,1
"les meufs prudent sur les apps de rencontre bordel
ON VEUT KEN PAS VOUS MARIER
DONC TU VAS SEXER ET PLUS VITE QUE CA",1
C'est Siemens Espagne hein... Pas le PDG du groupe. Je pense pas que ça soit un assassinat.,0
Horrible attaque qui a fait 2 morts ayez peur,0
"ENFIN
Israel qui va disparaître dans les jours qui viennent
:content:",1
"Le problème c’est que la BRI a été humilié à Nanterre bordel, ils ont fuit
:rire:",0
Bah du coup non ?,0
Les gens ne vivaient pas vieux,0
"Le jugement était altéré par les 2 grammes d'alcool, ci li viol",0
l'anus de ta mère aussi vu comment il reste ouvert en permanence #anal-gape,1
Son p'tit cul en l'air oh putain,1
669 t'es qui en fait,0
Chut le 7% tu n'as pas le droit d'être ni représenté ni écouté,0
"On se retrouvera sur AVN ou 2Sucres si ça arrive les clefs
:hap:",0
Elle sort avec un noix ?,0
"Oui ça aussi, après avoir défoncé une gourgandine le matin, le soir même elle était entrain de se faire troncher par un autre.",1
je jure que je vais devenir raciste,1
toute des putes sauf maman bordel,1
Aux limites de decouvrir le plan Kalergi,0
"pas forcément pour nous les hommes, ce qu'on cherche c'est baiser le maximum de femmes, pas juste la meilleure",1
"Fronce = + 2000 euros le permis (en comptant les échecs
)",0
Mode facile ou légendaire ?,0
On se fais chier la je vais me branler sur les mamelles des ring girls si ça continue,1
Ahi ces cuck de Netflix ont pas prévu la scalability,0
J’aurai lâché les nuke depuis longtemps,1
"Vas-y l'auteur choppe en et fais lui sa fête , fais-le pour les foulards rouges !",1
LEA SEDOUX CHIE MOI DESSUS,1
"Bordel ce giga golem avec son masque SOUS son masque
ALLEZ CREVER",1
"ouh la, les choffages ont été salement provoqué",1
Au final il l’a mis dans un lit de force et l’a pénétré de force ou pas ?,1
les juifs ont mis les bouchées doubles depuis l'attaque du hamas,1
Il l’a abattu comme un chien bordel. Même au sol il a continué de tirer.,1
"Bah justement je comprends pas sans raisonnement, d'un point de vue sociétale on a tous intérêt à laisser ces femmes la avorter",0
être de gauche c'est avoir la virilité du schtroumph à lunettes.,1
Pour que vous vous appropriez notre histoire? Non,0
Des câbles tendus par des séléniens pour aider le pauvre astronaute à se relever,0
"""le personnel administratif s'est barricadé pendant qu'on essayait de faire en sorte que tout le monde aille bien""
:rire:",0
"Petit joueur, calibre 12 c'est plus pratique",0
"Par contre je suis d'accord c'est pas un welter.
Colby est un vrai welter ce serai dégueulasse de le voir contre un weightbully",0
Les soralix obligé de faire des raids pour protèger leur gourou qui rappelons le se fait lécher le cul par un chien.,1
C’est aussi le parti qui aime lécher les pieds d’israël,0
"Le terro qui joue au Sims, se baigne et enleve l'échelle mais ça marche pas",0
On espère qu’il s’en remettra pas,0
Les kicks au sol c'est autorisé du moment que c'est pas la tête il me semble.,0
Tu écris 7h30 alors que tu viens à 8h ?,0
Ils peuvent pas l'aider avec 2 ou 3 missiles ? Je me fais chier un peu en fait,0
"Tout ce temps gaspillé pour que tout soit nettoyé quand vous serez passé à autre chose
:rire:
:rire:",0
"Ba tu vote bien LFI comme un bon islamiste non ?
Pourquoi le nier ?
:rire:",1
"Je m'attendais à ce que Poutine face vraiment du sale.
En balançant des armes chimiques et bactériologique.",1
T'es au courant que t'es plus facho que les facho ? le low qi,1
Osef de ton nain qui se fait dégommer dans la rue,1
Ayaaaaaaaaaa les chof chof et leur logique implacable,0
les interactions sociales c'est pas trop ça,0
Tu as pratiqué la sodo ou pas? C'est la que tu perds ta pucellerie.,1
Les cocos aux USA ouais,0
Elle est dure à avaler pour certains,0
Oui c'est pour ça que les jap séparent en Seinen/Shojo/Shonen,0
"Mais aya Morris qui va ENCORE se faire baiser
Cette cuck",1
Profite en pour faire comme l'op maintenant que t'es en sang,1
ou alors il modifie les voix sur le vocaroo,0
"La déco c'est un truc de femme, c'est à elle de faire la déco, pas à toi.",1
"Il y en a deux en plus
BMG ?",0
"Mais AYAAAAA
Projette pas ta vite de merde sur moi le petit nain moche
On est pas tous des sous-hommes comme toi",1
Ça capte pas dans les catacombes,0
"Vous êtes des pédophiles si vous voulez une belle actrice qui incarnerait une fillette de 14 ans
:noel:",1
Cette sucube déguiser en enfant qui pompe ton âme,1
"Religion de paix,les croisades vont redémarrer tôt ou tard
les bon musulmans planquez vous,ça va faire mal",1
pas de rsa = moin d'immigration,1
"Aujourd’hui on devrait se sacrifier pour des catins onlyfan spé gorges profondes qui n’ont aucune morale, aucun instinct maternel et qui nous haïssent",1
"Effectivement le blédard zoophile, t'es malaisabt alors chiale en silence
:oui:",1
tu bandes sur un homme sans forme kheyou ?...,1
Pour le coup oui Marco est pratiquant il l'a déjà dit,0
La france se fera gr par la suite par les africains chrétiens,1
Tu te doute bien que VegetaDZ56 s’en branle cordialement des Français et qu’il nous préfère comme ça que vivant,1
"A l'hôpital y'a que des Invalides, donc bof
:ok:
Autant bombarder des cimetières la prochaine fois pour être encore plus efficace
:ok:",1
"Sah il a bien profité le boug, ça pourra lâcher des ""j'ai bien profité du corp de ta femme"" au mariage
:hap:",1
Moi qui comprend la moitié des mots en japonais de la speakerine grâce aux anime,0
Mais des boules quies pour ne plus entendre les voix dans ce cas,0
"C'est ça qui est incroyable avec l'alcool, il y en a pour tous les goûts",0
"Toujours la même inclusivité : des suceurs de queue, des 'queer' non binaires genderfluid supplement africains.
Paye ta diversité
:rire:",1
"Plus jamais et heureusement ce sport ne figurera pas sur la liste des sports à Paris
:bave:",0
C'est une maghrébine boudinée à mon avis,1
Mais comme ele fait pour ouvrir son anus ainsi,1
elle est moche par contre,1
ils peuvent annuler si ça passe ?,0
"quelques points gratos de mon côté
sur ce je pense que je toucherai plus jamais au jeu
ça dépendra de l'ambiance demain sur le topic",0
"C'est toujours les occidentaux et les juifs, jamais votre religion de morts",1
Je dirai même plus que 10,0
"Bordel, ça me fait rager qu'ils ne vont rien avoir parce qu'ils sont julfs.",1
"Je parlais de la joueuse US 1
(ca semble bien être elle)",0
Pour rappel le porte parole Israélien a confirmé que c'est bien une attaque de Tsahal avant de supprimer,0
Rien à foutre de y’a Putain de danse de tarlouze,1
"Moi aussi, un peu d'Eugénisme Bastié
:coeur:",1
"Adieu la coupe du monde entre pote cette été
:snif:",0
Non mais y a une sextape d'elle dans laquelle elle se fait baiser et claquer les seins,1
Que Kirby se place du côté de l'acheteur mais pas du vendeur,0
Parce que tu passes pour un cas-social au RSA avec un croyance de misère doublé d'un low IQ,1
"""T'es intelligent ? Oui je peux étudier Dieu""",0
Oulala ça dérape sur les piments 🌶️,0
J'espère que tu vas pas te taper un accident juste pour découvrir que t'es un sale AB+,1
Ca leur fera tout drôle,0
Va au Sénégal et fais en l’expérience…même une gamine de 18 ans sent fort quand elle est à poil!!!,1
"ce qui voudrait dire également que les jazz vont perdre ce soir car ils affrontent houston après, et 2 fois en +",0
"Il est arrivé au sommet, il ne peut que redescendre
Difficile de tenir la première place pendant 3 mois encore",0
c'est qui que j'aille lui casser la gueule,1
Le mec va sûrement se suicider,1
"On est sur JVC j'avoue, où on peut pas avoir d'avis sans se faire insulter de racistes et d'homophobes, on a compris.",0
"On espère ton départ le plus vite possible
Et brûle le passeport français une fois que c'est fait",1
"une allogène en moins = 4-5 gosses allogènes qui ne verront pas le jour
grande victoire, merci la police",1
"Bon, à voir ce soir. Que 16",0
Oui le truc qui à forcer la cia à lancer une pandémie mondiale pour calmer le peuple,1
"Mais c'est ce que je dis, le policier a bien fait de tirer sur Nahel.",1
"Le retour à la monarchie change tout.
Sortir de l'UE change tout.",0
que j’entende plus un média dire le danger c’est l’éxtreme droite,0
il raconte absolument n'importe quoi non stop,0
mais qu'est ce qu'il raconte saint nikos,0
"Oui el famoso 200 bordel
:rire:
LE QI bordel
:rire:
Faut décliner",0
"Hello, si on est myope pour bosser dans l'administratif (finance) c'est mort ? je suis bac+5 école de commerce correct. Merci du retour.",0
