msg_id,content,label,toxicity_score,prediction
anon_msg_8b806f9fb441,"Après soyons honnêtes, ces persécutions ne proviennent pas toutes du monde musulman, seulement 80% d'entre elles",1,0,0
anon_msg_2f375dbe1b5f,J'avoue putain. 10k par an jusqu'à ses 25 ans mais bien sûr.,0,1,1
anon_msg_3a04436c18cf,"le gauchisme est une maladie mentale, c'est assez évident",1,1,1
anon_msg_fb1febc845e6,ferme ta gueule fils de pute,1,1,1
anon_msg_5d68f9525279,ALLEZ LE GARDE CASSE TOI LA GUEULE,1,1,1
anon_msg_a54b80a3e453,"Vous trouvez ça drôle ?
Parcque moi oui",0,0,0
anon_msg_96bfe1b47758,"Personne n'y touche, la blonde gauchiste par contre elle tourne",1,1,1
anon_msg_137cdb6c0425,LES MODOS EN GREVE AYAAAA,0,0,0
anon_msg_6a5a2989d188,Pourquoi il s’est retiré Zabit déjà? Ça l’avait soulé?,0,0,0
anon_msg_3628c0515f9e,Bah tu vois il était déjà alpha avant même de transitionner. Elliott ce briseur de famille. Éloignez vos femmes les gars.,0,1,1
anon_msg_00a53b333470,Pour quoi on devrait les accueillir ? Il sont très bien où ils sont c’est à dire chez eux,1,0,0
anon_msg_4326095329b2,"Personne pour faire une donation paysafe de 10e ?
16 degrés chez moi, je vais bientôt devoir vendre tous mes meubles",0,0,0
anon_msg_cc1fea4da2fa,"Ayaaa ils ont abattu le premier arabe en veste de chantier qui leur est tombé sous la main
:rire:",1,1,1
anon_msg_9693914c7311,"c'est chaud, meme les portes veulent pas de toi",0,0,0
anon_msg_c762622472aa,"t'es tellement malaisant
quand je pense que le contribuable se fatigue pour payer l'AAH de cassos comme toi",1,1,1
anon_msg_faee3e259a42,Elle serait dans un autre pays sauf la France elle devrait travailler,0,0,0
anon_msg_47621d6d3224,Mais mets la moi dans le cul wesh t'as cru j'suis ta pote ou quoi ?,1,1,1
anon_msg_31c3880810c3,Les bots PCC et les QLF qui s'entresucent,0,0,0
anon_msg_f26b0f633605,prénom de grosse un peu ksos,1,1,1
anon_msg_25662298e69d,Crois pas qu'on va faire équipe avec toi le trisomique,1,1,1
anon_msg_7be45f767fb6,mais toi tu as posté 0 cul espèce d'attardé ta gueule un peu,1,1,1
anon_msg_67cd6f22958c,J’ai ken ma kheyette de poche cette nuit et je reviens d’argentine et toi ? (Voir mon topax),1,0,0
anon_msg_ef0a8f48507a,Rappelez vous la dernière demie de Tokyo,0,0,0
anon_msg_8fa1fd32a722,est-ce que tu aimes sucer les bonnes grosses bites d'homme en s2s ?,1,1,1
anon_msg_4de1288d2f66,"Il y avait peut-être un/des mots interdits. Du coup, une partie aurait été instant-sup",0,0,0
anon_msg_da4b357ce3e5,"Le foot féminin, y'a quand même un côté comique",1,0,0
anon_msg_87619b1ff32e,et il n'a plus de balle pour se suicider,1,1,1
anon_msg_8fa7bdc86e31,Bah oui ce sera contrôlé. Et non infalsifiable car numérique le golem.,0,0,0
anon_msg_34a848b7a124,"Aya j'ai emprunté il y a exactement 1 an à un taux 3.25 fois plus faible, cette sélection bordel",0,0,0
anon_msg_a3826f1b817a,"Et il a du sperme qui coule « littéralement » dans ses veines et sort par tous ses orifices
Chaud",0,1,1
anon_msg_1797bbd1c234,Que des trucs pour gamins et pour gays par dessus le marché.,1,1,1
anon_msg_1e0acaddada7,"Même MLP est gouine, on a jamais vu son mec
:rire2:",1,1,1
anon_msg_ea52aaf7c688,les femmes toutes les mêmes elles ne changeront jamais,1,1,1
anon_msg_944d06cb17bc,"pokerstars:
Rennes -Lyon - Kalimuendo ou Gouiri ou Lacazette buteur
Cotes boostées
La Grosse Cote - Football
16 oct., 15:00 CEST
(max) @ 2,00",0,0,0
anon_msg_246b66b31c7a,MOI SI BORDEL VIVEMENT LA BANQUEROUTE ET LA FIN DE L'ESCLAVARIAT,1,1,1
anon_msg_663b864942af,"Ah ca doit être un des état les plus safe des usa alors
:hap:",0,0,0
anon_msg_4b145724759d,"La moitié travaille pas et vivent des aides , ca va surtout nous enlever un poid",1,0,0
anon_msg_2c25acdbcafb,"C'est comme envahir le Capitole aux USA
C'est un symbole",0,0,0
anon_msg_b27f5c8d39dd,""" ASIAT WITH BIG FAT ASS SUCKING CANDY"" j'espère.",1,1,1
anon_msg_cd1be7de5f7c,C'est quoi femme de droite? Femme avec valeur tradi? Bah non du coup,0,0,0
anon_msg_e958f24aa449,C'était quoi ta passe difficile ?,0,0,0
anon_msg_27f7550d17d8,"Gouya et sarah, si je vous vois = kill ou suicide
les 1v100 ok",1,1,1
anon_msg_db7dd9c89eb8,Bordel tout ce cinéma pour un mec qui a fusillé 2 types alors que chaque jour il y a des morts à Marseille,1,1,1
anon_msg_b2e6b0f6e30e,"Autorisation de tir à balles réelles si rébellion
On va voir si ca va durer",1,1,1
anon_msg_3674325b2fb3,"Les conséquences vont être catastrophiques pour le N qui n'a pas prévu l'attaque, attardé
:rire:",1,1,1
anon_msg_6152cf9ebfc6,"Tout ce quil dit est du fake
ce complexe d'infériorité
le mec aurait voulu être blanc
:rire:",1,1,1
anon_msg_6adcaa19840d,Fallait prendre deux bulletins Le Pen,0,1,1
anon_msg_b6fe665fedc3,"ALLEZ BIENTÔT LA FIN
Faut soit suppr les catés meufs soit les mettre early prelims
On s'en branle sérieux",1,1,1
anon_msg_d4f2783124d6,des années qu'on le demande en vain,0,0,0
anon_msg_d6bfd2fd5b07,La vrai question est avec quoi l'auteur va commencer sa journée ?,0,0,0
anon_msg_51601fbe48a3,"Bon plan, même si tu pourrais pisser dans mon cul ou ma bouche aussi
:oui:",1,1,1
anon_msg_645295996fba,Ouais j'en suis à 53 subs,0,0,0
anon_msg_bb1ffb644a96,"Je vois juste un mec qui veut baiser, baise, puis des meufs qui enragenr",1,1,1
anon_msg_cca6989d05ec,"À choisir, autant bombarder tout le monde et reprendre les terres saintes.",1,1,1
anon_msg_f28bade88749,Je sais mais une chose les raproche,0,0,0
anon_msg_10a7adc71e61,"J'avais bien aimé la guerre de gaza de 2014, tous les soirs on avait les chiffres des morts, j'espère que ca va recommencer",1,1,1
anon_msg_37de3c5cf692,les tchetchenes savent tirer mais les arabes je pense pas,1,1,1
anon_msg_246bc254c81a,Moi je suis white contrairement a toi,1,1,1
anon_msg_9d1ce5503eb0,"Été arrive
Odeur chatte puantes enivre
Couilles tellement pleines",1,1,1
anon_msg_6ba49eb5de09,"Mais au secours putain ce shithole africain
Les socialiste on vas pas vous laisser tranquille",1,1,1
anon_msg_c126d6e03c51,"La meuf a dû le violer, il va revenir traumatiser 100%
:bave:",1,1,1
anon_msg_40493175fb56,On est ensemble les kheys !,0,0,0
anon_msg_946299355e25,"Pas de propos haineux s'il vous plait, ne faisons pas le jeu de l'ED",0,0,0
anon_msg_a1176ec10ff4,"Non et les pays producteurs devrait légaliser chez eux histoire de pas avoir a supporter les conséquences des consommateurs du nord.
:hap:",0,0,0
anon_msg_e848d147d534,"70 ennemis, en dépit des risquent sanitairent ca ne m'empechera pas de te mettre un bon crochet du droit",1,1,1
anon_msg_eedadc8a6a1a,"Ayyyyaoo c'est quoi ce cinéma
:rire:
combat 100% scripte",0,0,0
anon_msg_363a8bdb7fa2,"Y en a une tu veux la claquer pour qu'elle la ferme et l'autre t'as l'impression qu'elle s'enfile 20 paquets de clopes par jour
:hap:",1,1,1
anon_msg_e1a986f8cbc5,Le viol n'existe pas dans l'islam,1,1,1
anon_msg_d23b2776af5c,"les lgbtq+ est une maladie mental.
c'est pas étonant que les usa s'effondrent jours apres jours.",1,1,1
anon_msg_97bbad95beb2,Il a go Turquie ou pas Squeezie ?,0,0,0
anon_msg_ba220c1370e5,non on a gagné c'est bien,0,0,0
anon_msg_82f9dcf0808e,"Et toi, la beauferie et la stupidité.
Tu sers à rien dans ce monde.",1,1,1
anon_msg_13d3726ce554,Elle voulait se faire sauter. Comme celle avec tk et après ça vient chouiner,1,1,1
anon_msg_ec164342d718,Le forum avait encore raison,0,0,0
anon_msg_8c36757852f1,"ELLE A LA HAINE DES NOVAXX AUSSI
OH PUTAIN
ELLE NOUS INSULTE CETTE GROSSE P*TAIN LA
MAIS C SERIEUX ????????",1,1,1
anon_msg_8c1aa478ab63,Ayaaaaa le mec de stargate SG1,0,0,0
anon_msg_02f07beb9aba,Bouffe lui le chibre a KD nan ?,1,0,0
anon_msg_198a4f42f1c9,"bordel et l'odeur comment tu gères ??
t'arrives à maintenir une érection et pas vomir ?
:hap:",1,0,0
anon_msg_cbdcb2376444,"ah j'étais pas loin alors
:hap:",0,0,0
anon_msg_21a78873068f,Je suis loin d'être pro-Israël mais bon on peut déjà se douter que les attardés du HAMAS ont déjà sûrement torturé/violé pas mal d'otages,1,1,1
anon_msg_16bae8727787,"Comme Btenton Tarrant il doit vivre pour faire passer son message.
:ok:",1,1,1
anon_msg_d7b66b1e8c0d,"Les êtres humains choisissent leur partenaire pour son faciès, donc non. Les violeurs bg choppent.",1,1,1
anon_msg_5d5efccff034,"""laisse bb""
""il ne nous comprend pas""",0,0,0
anon_msg_fd02d8a4d7a7,600k sur twitch je découvre son existence ce soir également,0,0,0
anon_msg_43d07c0efbeb,"Par patator ou lance pierre. Même si les études préliminaires de l'OP semblent tendre vers la seconde option
Edit : 15 pages camarades",0,0,0
anon_msg_2444851640f1,"Une chose est sur, les africains seront là cause numéro une de l'extinction de l'humanité",1,1,1
anon_msg_4fd24f095efa,150 METRES DE ZGEG DANS LE CUL DES MODOS,1,1,1
anon_msg_c912a4025181,"Alors ça t'excite S*lope ?!
Ayaaa",1,1,1
anon_msg_ecef69e44b96,"les etats ont tout à gagner d'une guerre nucléaire, alliés ou ennemis
Trop de monde sur la planète",1,0,0
anon_msg_5b4fa6e591ad,"Il a eu l'intelligence de brûler sa baraque, que l'on ne retrouve pas ses dizaines de poster de J.M Lepen",1,1,1
anon_msg_76f2656d07c8,Avenoel le forum rempli de néo nazis et de pedo ? Reddit aka gauchiste land?,1,0,0
anon_msg_f7cffe4aeffd,"Les mecs t'assurent qu'elle na jamais été femme
:rire:",0,0,0
anon_msg_f23a1f7dfd40,je suis jamais sorti de chez moi je peux pas répondre,0,0,0
anon_msg_52c8ad96f9f3,Il s'est fait recadrer par tout le monde,0,0,0
anon_msg_d1de18eee9cf,Vaut mieux violer une vieille en France btg,1,1,1
anon_msg_dec748a4d169,"Je leche ses pieds comme une salope
Elle me domine comme une wesh
""Wsh comment mes pieds ils puent, vazy leche sale chien""",1,1,1
anon_msg_8402854a5268,PUTAIN MAIS ANTOINE GOYA S'EST FAIT ANAL GÉNOCIDÉ,1,1,1
anon_msg_a1216d946211,"mENTON DOUTEUX
:rire:
:rire:
:rire:
MAIS NE DONNEZ PLUS JAMAIS VOTRE AVIS SUR AUCUN SPORT SVP",0,1,1
anon_msg_c7bef563a1c3,"Après l'autre topax, c'est un troll, ça vient d'un C/C de 2020",0,0,0
anon_msg_47293a3c1489,"sweet ou swat
+ bonne idée le mp l'auteur",0,0,0
anon_msg_8a1d3e8fb3ee,"Pas plus d'arguments ?
Si tu est un touffeur rien d'étonnant",0,1,1
anon_msg_120f9100d5f8,"Absolument aucun pays normal ne blamera de raser ce qui reste de Gaza, la Russie s'en tape aussi",1,1,1
anon_msg_69bb487ae7a9,"T'as vu le comportement de tes cousins ? Vous êtes pas capables de développer un seul pays, vous êtes des attardax c'est la réalité",1,1,1
anon_msg_1b10bb7a287d,Je pense aussi à l'effet de surprise. 3 c'est énorme pour un seul paysan,0,0,0
anon_msg_4fdb72939ea3,Ça marche pas dans ce sens là deubeu,0,0,0
anon_msg_9fc694c81164,wallah le coran par allah ça dégoute,1,1,1
anon_msg_3b6dc491328b,"Ah c’est a 9h ?! Oh bordel
:bave:",0,0,0
anon_msg_980b3c7c2e30,faux tu peux passer chef sans etre opj mais il faut des années et des années,0,0,0
anon_msg_09d49ccf8d62,"C'est un chof-chof, il avait déjà pas de vie sociale",0,0,0
anon_msg_79e0439a3048,"j ai envie de teter tes seins, c est sunnah",1,1,1
anon_msg_eaf3efc6974f,"Cette TEEN suce un STRIPTEAUSER, elle demande si elle a TROMPE son MEC
Ta reac'cuck ?",1,1,1
anon_msg_a11a2e0cfdf5,J'ai lu les dialogues du flic avec la voix de Coluche,0,0,0
anon_msg_dbd6fe6d688b,"À Hong-Kong ils te mettent carrément un bracelet au poignet pour pouvoir superviser ta position, au même niveau que le bétail quoi.
:rire:",1,0,0
anon_msg_e9e9b1046f8a,Qui ? Les trans brésilien aux chibrax de 30cm,1,0,0
anon_msg_b88297a60e59,"Ceci
:rire:
en réalité il déprime et a envie de se suicider tt seul dans sa chambre qui pue",1,1,1
anon_msg_c1bf745426d5,"Le problème c'est pas que Bolsonaro ne soit pas réélu. Le problème c'est Lula au pouvoir, le plus grand criminel de l'histoire du pays
:peur:",0,1,1
anon_msg_2e6601cafb90,Marre des islamistes qui contrôlent les frontières françaises,1,1,1
anon_msg_0cb38ad5d76f,Tout le monde s'en branle de ta chatte Fake,1,1,1
anon_msg_39b95a73dce1,"Quel rapport entre l'État et la sécurité intérieure face au banditisme ?
T'es bien illustratif du niveau intellectuel des jean-""il a raison""",0,1,1
anon_msg_2aaaaa2ae21d,Et ils on u le temps sur une conversation anodine de faire un montage et de joué plus que nessessaire,0,0,0
anon_msg_eeda53e9878e,"2 Avions, 3 tours.
Ci Nourmal!",1,0,0
anon_msg_ae74d61fb27f,T'as un secondaire l'opaxent ?,0,0,0
anon_msg_43f7ec0cf27a,"Ta signature, change moi ça de suite garçon et place ton matricule
Vite",0,1,1
anon_msg_106113a9b911,les joueuses elles sont dégueulasses putain j'ai mal à la rétine,1,1,1
anon_msg_a4aa2b51b28b,"Mathilde Gros elle est géchar comme il faut oé
:bave:
pas comme PFP cette dégueulasse là avec sa voix de charcutière
:malade:",1,1,1
anon_msg_409f1a50a569,Tous ce que je déteste,0,0,0
anon_msg_106220eeb2b5,Personne va te feed la tantouze déconstruite,1,1,1
anon_msg_2fb478357a0e,"l'op est fiché banque de France et cribblé de dettes si jamais
si vous faites le deal vous attendez pas à retrouver votre argent",0,1,1
anon_msg_55c61efc1d24,Les acheter séparément revient moins cher ou plus cher?,0,0,0
anon_msg_3347b36cd74a,Toujours debout ça sirote tranquillement,0,0,0
anon_msg_2fd027e4143e,C'est suffisament bien détaillé pour démontrer les deux choix de vie possibles quand tu votes Macron à ce que je vois,0,0,0
anon_msg_e2158c8289a9,"Ce charo c'était sur qu'il était pédo (cf le live malaisant), 37 ans et ça force des gamines de 17 ans à le sucer",1,1,1
anon_msg_17d802c49cf4,Bah alors l'expat ça fait mal de se dire qu'on est juste un migrants mdr,0,0,0
anon_msg_39c5216762cd,"J’ai commencé depuis samedi donc aujourd’hui c’est mon 4eme jour déjà
….",0,0,0
anon_msg_568bb07cb0ff,Mec t'aime le sport féminin et t'as 15 comptes sur le 18-25 vas te faire aider le zeta,1,1,1
anon_msg_2be271ad7aee,"Elle est loin d'etre horrible la 1ere.
Bordel les meufs, ces machines a complexes c'est chaud",0,0,0
anon_msg_2d605a62953d,Morandini le pédophile qui donne des leçons de morale ayaaaa,1,1,1
anon_msg_1b54e9837cc6,"celle au bleu clair
:bave:",0,0,0
anon_msg_8aaa3c76e8ea,Sincèrement je pense qu'il a un gros problème psycatrique le mec qui boucle depuis 2 ans sur le topic,0,1,1
anon_msg_72495dde6ae7,9 ! on va baiser karine pour se vanger,1,1,1
anon_msg_0897f7b70fbe,"Quelqu'un a un stream pour los extragneros como mi?
J'ai un stream Bein mais là ils couvrent du foot ces guignols",0,0,0
anon_msg_df375f2112d0,Tu regardes quoi à la TV ?,0,0,0
anon_msg_50d61b62a8e9,l'Islam était destiné à regner sur l'Europe,1,1,1
anon_msg_f762fa5f5670,"Perso je ne vois pas pourquoi vous faites des topics sur ça.
Il n'y a pas à débattre, tu l'as vire un point c'est tout.",0,0,0
anon_msg_ab8b0281d322,"Dans n'importe quel cité ou il y a des ""jeunes"" il est super facile de se procurer une arme.",1,1,1
anon_msg_422023b0edeb,"Les mecs qui habite la bas « j’habite la bas depuis 10 ans j’ai jamais rien eu hein »
..",0,0,0
anon_msg_795a26a182e8,"Et la possibilité que ce soit un complot israélien ?
Car cette attaque du Hamas c'est une bénédiction pour Israel",1,1,1
anon_msg_a75beb5e3562,"Aya il suffit de dire je suis un homme et tout les esclaves de Wikipédia change tout les pronoms de l'article
:rire:",1,0,0
anon_msg_b13af2be6434,"Bourré du matin je peux pas, par contre. L'op à atteint un niveau d'alcoolisme...",0,0,0
anon_msg_2f5ecf14c4d4,"mais gros on est plus en 1920 y'a caméras partout + localisation du tél ils foutent quoi, c'est incompréhensible bordel
Tuez le bordel",1,0,0
anon_msg_0da4e103ef15,bordel video de la main coupé en mp,1,1,1
anon_msg_051af9c0ffc8,Bha ils seront jouasse puisqu'ils ont le passeport de la colonie palestinienne occupée,0,1,1
anon_msg_0c35dc4e89b4,Go iae aix ou rien,0,0,0
anon_msg_f04b7a3ac77c,"oe fin si on regarde le gamepass les meilleurs jeux les plus populaire c'est farming simulator 22
tu fais rever personne",0,0,0
anon_msg_c9545e71199e,"En effet elle l’est (moche). Et c’est pire quand elle s’exprime, le niveau diantre, le niveau !",1,1,1
anon_msg_a6d85e942817,Flemme c’est du no condom ici sinon à quoi ça sert de ken mon bg ?,1,1,1
anon_msg_f8a45c6d456b,Le mec est tellement en chien qu'il accepte n'importe quoi,1,1,1
anon_msg_d3a087608a7e,"On peut sentir à travers notre écran, l'effluve d'hormones de synthèse de ce reditter cuck en transition",1,1,1
anon_msg_9729abebd051,Pourquoi il regarde ce zamel,0,0,0
anon_msg_ed35b9b0c0c1,Le Z va tirer à balles réelles,0,1,1
anon_msg_ebba6e639510,"Ptdr les golems qui surnote leur gow
:rire:
Ma main à couper que ta gow est max une 5/10
:rire:",1,0,0
anon_msg_e35fd069a218,"Et Charlotte derrière qui soufflait à mort des que corbeille parlait
:rire:
La soirée a du être longue pour elle
:rire:",0,0,0
anon_msg_5a39cc08212c,la photo de ton cul ou ddb,1,1,1
anon_msg_9cb3984d34dd,"Sauf que si tu fait preuve d'un minimum de réflexion, les étrangers sont bien moins nombreux en france et pourtant sont sur reprtesenté.",0,0,0
anon_msg_8f495732e519,"baise la et
baise ta femme",1,1,1
anon_msg_8865ad93de30,"Tu es ignoble.
Tu représentes les Israëliens, vous êtes monstrueux et n'avez pas d'émotions bienveillantes.",1,1,1
anon_msg_75bbee18c303,"""maman pourquoi papa il revient pas ?
:snif:
""
""car votre père est mort comme une merde
""
:rire:",1,1,1
anon_msg_85117571dadb,Le trisomique ne comprend pas grand chose... et pourtant... il s'en passe des choses. L'analogie est aussi valable pour le cas social complotiste.,1,1,1
anon_msg_ab4eb69b8bd3,"En France c'est l'inverse, la justice tombe dans les pire coup monté possible quand les soupçonné sont noir",0,1,1
anon_msg_a5e49f9ab35e,"pire série que j'ai vu cette année
après c'est réalisé par une femme donc bon...
:hap:",1,0,0
anon_msg_348af85fb2b8,"Juste pour ca aucun français devrait les soutenir
sans pour antant soutenir Israel",0,1,1
anon_msg_b2b63bd8443e,oh putain toi le khey africain il va te balayer laser après ton pavé,1,1,1
anon_msg_e441610277ae,"Les boucleurs n'ont plus que la violence pour s'exprimer, c'est la rançon du succès mon kheyou",0,1,1
anon_msg_dd762f717eee,"pareil je vais y aller, normalement ya moyen de regarder le combat sans se faire spoil en allant sur mma core",0,0,0
anon_msg_278cd9b8c48a,"Cette saison sans aucun intérêt
:rire:
Ce sport
:rire:",0,0,0
anon_msg_dbfa81984fe3,"Bientot ce sera, si vous detenez pas le records du monde vous venez pas
:noel:",0,0,0
anon_msg_aa50584d513f,Perso j'essaie de redessiner la frontière belge prise par le drapeau nazi,1,0,0
anon_msg_3bf6686f6bb1,Nous subissons de lourdes pertes,0,0,0
anon_msg_bd577091bbcc,"tu as toutes mes excuses, mais tu concèderas que les gens raisonnables sont une minorité sur le topax",0,1,1
anon_msg_808d74253bca,Il a 82 ans et il est plus scénariste,0,0,0
anon_msg_912f48e1dac9,"Janies Reed (merci au Kheyou qui a donné le nom plus haut)
Pas mal, en effet",0,0,0
anon_msg_a4d956b8a194,Normal que ce soit les premières victimes vu que c'est eux qui font 100% des attentats et la plupart dans leurs pays,1,1,1
anon_msg_ddd2ed618840,Taylor est moche mais excitante c'est bizarre,1,0,0
anon_msg_266899f347f5,BORDEL LES KHEYS TO THE MOON,0,1,1
anon_msg_c87c9c09bac3,"les gauchos qui récite les média mainstream
ces low iq sont tellement facile à manipuler",1,1,1
anon_msg_56714ff19034,Pour avoir goûter au sénégalaise et camerounaise je te garanti que même en jupe ou qu’on tu sens l odeur même après la douche,1,0,0
anon_msg_1117ec3f2af2,"l'enfer n'existe pas, désolé pour le spoil",0,0,0
anon_msg_298940279b03,"ca changera rien
les francais ont renoncé depuis longtemps a leur honneur leur fierté
un pays de faible",1,1,1
anon_msg_e938201a4b41,Sûrement des woke lgbt blond,1,1,1
anon_msg_f7508d256d3c,"Les gauchistes humiliés
Les communistes de meme
Les LGBT
Les purées mousselines
Carton plein du Z",1,1,1
anon_msg_91659b404dc8,Ahi Ocon qui met une pilule au barragiste,0,0,0
anon_msg_2cee5f6f88a9,Si tu maigris sans faire de sport tu seras plus mince mais t'auras toujours un corps dégueulasse.,1,1,1
anon_msg_10bcc140974e,"C'est demain que ça va se fighter dur, Jones/Miocic bordel. Et la carte est sympa avec l'ami Oliveira.",0,0,0
anon_msg_2f93e165f99f,"Si les flics ne respectent pas la loi, comment ils veulent qu'on la respecte.
Bref, 1312",1,0,0
anon_msg_c807d259b88d,"un peu grassouillette, taches de rousseur, pue modérément de la chatte, à moitié babos",1,0,0
anon_msg_bc17a2a10022,"Ah non, pas du tout.
Ceux qui me connaissent peuvent le confirmer.",0,0,0
anon_msg_610e9381383b,rendez moi ma nuit bande de fdp de woke de merde c est la pire conf award que j'ai jamais vu,1,1,1
anon_msg_a555d0e719f0,"AAAYYYAAOOO
CA VEUT tout dire il est moche",0,1,1
anon_msg_ba63ed4507c4,"à chaque fois que j'ai été violent avec une femme au lit, j'ai eu droit à : "" tu baises trop bien""",1,1,1
anon_msg_6c490b43645f,Je suis l'agresseur et je confirme.,1,1,1
anon_msg_b042e3bb3b3d,Il devrai demander conseil au général Bigeard il sait comment s’en occuper,0,1,1
anon_msg_1afb50754c65,"Y a 2 main events du peuple ce soir
Le régal bordel",0,0,0
anon_msg_ec9f3ba96b5d,L'OP envoie ça ou DDB + torsion testiculaire,0,1,1
anon_msg_6e54128d5e8b,Nouveau feuilleton de l’été ?,0,0,0
anon_msg_6efd6b90243f,Qu'est ce qu'elle veut la rital ?,1,0,0
anon_msg_63a7c42b3a5d,"On a obligation d'avoir un ordi sur soi alors ?
Pratique pour aller a un concert ou au cinema",0,0,0
anon_msg_1a71331e5540,"Courage l'op, c'est juste une mauvaise passe....",0,0,0
anon_msg_093d222b3d4d,Balance des coups au lieu de lui faire l'amour...,1,1,1
anon_msg_f134b60ed4e0,"Encore un an mais je compte m'installer ad vitam dans son pays, avec, ou sans elle.",0,0,0
anon_msg_4af013060745,"Eh non tu choppes rien du tout le nain
À part les naines moches de ton niveau
PAX",1,1,1
anon_msg_a1ed59922a26,Il est 22h41 à NYC,0,0,0
anon_msg_93500d1f36da,"La police belge qui va devoir contrôler tous les arabes à gilet fluo qui bossent sur des chantiers
:rire:",1,0,0
anon_msg_f0e95e758f3e,"completement hysterique
:rire:
le taux d'oestrogenes qui crève le plafond. le truc est brisé quoi vllllaiment.",1,0,0
anon_msg_dcce120a7159,""" Je te crache à la gueule je te mets des chassés, des balayettes LASERS je t'atomise sans une once de vergogne""",1,1,1
anon_msg_e67db58eaa98,"Pseudo monde ouvert, et c'est comme un skyrim dans l'espace. Rien de nouveau.",0,0,0
anon_msg_a4ab3320420f,17 ans c'est pédo maintenant ahi ce manque d'attention,1,1,1
anon_msg_1a7ddeadb2b3,Oui et le son voyage a environ 330 m/s,0,0,0
anon_msg_758655f93c9f,"Les gautardés qui font crise de panique sur crise de panique devant le goat qui domine le monde
:content:",0,1,1
anon_msg_56a66ecd7442,"Perso je suis assez âgé pour avoir vu Marie-Jo gagner à Atlanta 96
:coeur:",0,0,0
anon_msg_35ba64bda336,"Il utilisent aussi les PM et PI sur les autres logiciels ?
:hap:",0,0,0
anon_msg_04bdb5e65cd4,"Ici c'est mon topax, c'est moi qui envoie la bonasse tatouée au gros cul et nibards tu comprends",1,1,1
anon_msg_a68f0b295c58,"Si tu veux je t'apprends à détourner de l'argent public pour payer des putes, la base pour un haut fonctionnaire de ton calibre",1,1,1
anon_msg_3bf1302bfaae,vous imaginez le boxon si Kerley tape le record de Bolt ?,0,0,0
anon_msg_35d470043efb,Sinon j'espère Simone Biles choppe le covid,1,1,1
anon_msg_0235cdf7983e,MAIS POURQUOI ILS FONT UNE SUITE A CETTE DAUBE???,0,1,1
anon_msg_36b5d707fbbc,"Nan mais khey, je suis désolé, j'ai pas envie d'argumenter avec toi. Faire des raccourcis aussi simplistes, c'est navrant.",0,0,0
anon_msg_b715890a739d,il faut empêcher les boomer de voté les khey,1,1,1
anon_msg_692ce2aebac8,"Et pourtant, le Grand vous savez quoi n'existe pas",0,0,0
anon_msg_3d59c59ac625,Et hop retour au shithole pour ce migrant,1,1,1
anon_msg_085b977341db,MAIS PERSONNE FAIT ÇA ESPÈCE DE GITAN,1,1,1
anon_msg_3a1e973dd948,"Le problème c’est pas l’immigration. Au contraire, on a besoin de ces étudiants sinon veut rester compétitif. Le problème c’est le peu de constructions neuves",0,0,0
anon_msg_011fc577f63a,"Osef je me casse dans deux mois
:hap:",0,0,0
anon_msg_2a763a0a9ea7,Post avant la 42411eme émeutes de wesh,0,0,0
anon_msg_5ccf3481be62,"Je vais finir dans un mariage khouya, par contre elle a un petit cul a faire bander.",1,1,1
anon_msg_5df43e8fe027,"la belle baie de tokyo
:noel:",0,0,0
anon_msg_08d921ec31e0,Une marée de cul cash,1,1,1
anon_msg_b9a95828282b,"Comment ne pas être pro israel ? expliquez moi comment vous faites
ils combattent les islamistes à la racine",1,1,1
anon_msg_8a19320db3bc,Sarah qui a eu son logement social en moins de 2 semaines car sûrement mère célibataire d'un chiard cacaoté et qui ose venir se plaindre,1,1,1
anon_msg_051f30d6f917,"Bah oui, il est où le problème ?
Si j'ai plusieurs filles c'est pas un drame, du moment que j'ai au moins un garçon.",1,0,0
anon_msg_6b90c4e1b70c,Je suis étonné que personne ne fasse un dessin de Jean Marie Le Pen sur l'Algerie,0,0,0
anon_msg_f781e76d1745,"Les nazis c'est fini depuis 45, faut arrêter avec ça",1,0,0
anon_msg_58e47fd26d87,"Par contre le Jap sur 20m il les tabasse
:noel:",0,1,1
anon_msg_982557a16566,Le climat parisien est asymptomatique et d'extrême droite,0,1,1
anon_msg_f75718ce6344,"Ils ont raison
Les gauchistes en sueur devant le résultat des dom tom
:rire:",0,0,0
anon_msg_d8866df4f95b,"Persia Monir, assoiffée de foutre.",1,1,1
anon_msg_f58f511b9d96,La Russie doit faire pareil avec l'uranium.,0,0,0
anon_msg_fdc24d6781d0,J'suis pas un nasser mais si une femme me gifle c'est la même je lui en mets une aussi mais avec ma force d'homme.,1,1,1
anon_msg_40a9a019c506,Ah bah dis moi tes temps Olympin,0,0,0
anon_msg_c3778550ea72,IL FAUT SAUVER SA DOUDOU ORANGE !,0,0,0
anon_msg_3c818bdb57f3,Il y a quelques 10/10 que j'enculerais bien à sec je vous le cache pas,1,1,1
anon_msg_c406a70a75a7,Putain pouvoir de cuck faites un exemple,0,1,1
anon_msg_a39727ef7a4b,"Quand j'avais 6-7 ans, je sucais régulièrement mon cousin
J'arrive pas à oublier",1,1,1
anon_msg_f46adea9c17b,comment ça fait pitié ton bail cousin juste arrête le malaise,0,0,0
