msg_id,content,label,toxicity_score,prediction
anon_msg_ca79a4bc2e4a,"Imagine t'as 16 minutes pr tabasser un vieux tu le fais pas tomber une fois
:rire:",1,"{'Non-Toxic': 0.001916204928420484, 'Sensible': 0.996195912361145, 'Toxic': 0.0018878126284107566}",1
anon_msg_2eef17039c3d,"Frenchmvp a trouvé son suceur de poche ayaaaa
:rire:
Ça rapproche d'être antisémite
:rire:",1,"{'Non-Toxic': 0.0018052764935418963, 'Sensible': 0.996160626411438, 'Toxic': 0.0020341482013463974}",1
anon_msg_8a03e61b9b9a,"sache l'auteur qu'elle t'a avoué 1% de la vérité, si t'es déjà en pls laisse tomber",0,"{'Non-Toxic': 0.9541274309158325, 'Sensible': 0.04532872885465622, 'Toxic': 0.0005439448868855834}",0
anon_msg_26583aa8df7e,"De cette façon il se rendra plus convoité
Les Femmes sont des GOLOMNS",1,"{'Non-Toxic': 0.0024088590871542692, 'Sensible': 0.995850682258606, 'Toxic': 0.0017404345562681556}",1
anon_msg_696c66e73753,"VOOOOILAAAA.
LA MORT LA MORT LA MORT POUR LES MONSTRES.
OUI CEST CA",1,"{'Non-Toxic': 0.010766352526843548, 'Sensible': 0.9879228472709656, 'Toxic': 0.0013107972918078303}",1
anon_msg_91887a6682dc,Ce sont les mêmes golems qui retournent leur veste quand il fait chaud l'été.,0,"{'Non-Toxic': 0.9956323504447937, 'Sensible': 0.0038823201321065426, 'Toxic': 0.0004853441787417978}",0
anon_msg_5d0185aac768,Il aurait du déjà être mort,1,"{'Non-Toxic': 0.9971338510513306, 'Sensible': 0.002354936208575964, 'Toxic': 0.0005112230428494513}",0
anon_msg_edb94c64e0a7,LEA SEDOUX VOMI MOI DESSUS PUTAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,1,"{'Non-Toxic': 0.18957197666168213, 'Sensible': 0.8088966012001038, 'Toxic': 0.001531402813270688}",1
anon_msg_aca495fc24f1,Toujours les mêmes conneries devant le fait accompli,0,"{'Non-Toxic': 0.1981172114610672, 'Sensible': 0.8005284070968628, 'Toxic': 0.001354461652226746}",1
anon_msg_b339011cdd13,L'équivalent d'être traité de cheater sur un jeu en ligne,0,"{'Non-Toxic': 0.005508273374289274, 'Sensible': 0.9932693839073181, 'Toxic': 0.0012223335215821862}",1
anon_msg_90bc981a9e64,Petit selfie lors de son suicide assisté,1,"{'Non-Toxic': 0.21445636451244354, 'Sensible': 0.7829732894897461, 'Toxic': 0.0025703301653265953}",1
anon_msg_2b07c48f03c1,Ayaaaaa ce manque affectif joue sur ma santé mentale,0,"{'Non-Toxic': 0.0019140224903821945, 'Sensible': 0.9949588179588318, 'Toxic': 0.003127171890810132}",1
anon_msg_d5192b6bda44,Un traître jusqu'au bout toi,0,"{'Non-Toxic': 0.002384765539318323, 'Sensible': 0.9958386421203613, 'Toxic': 0.0017766316886991262}",1
anon_msg_ac0dcefbde0e,"Wtf pourquoi ya que des blessé ?
Les Israelien savent pas viser bordel
Et sinon c'est ça votre génocide ? 5580 mort ?",1,"{'Non-Toxic': 0.9301730990409851, 'Sensible': 0.06900906562805176, 'Toxic': 0.000817920605186373}",0
anon_msg_43240de9f909,En quoi ça empêchera la guerre raciale qui s'en vient grosse pédale?,1,"{'Non-Toxic': 0.0028011039830744267, 'Sensible': 0.9950485825538635, 'Toxic': 0.0021503339521586895}",1
anon_msg_d1bce4d59b99,Faire honneur à notre culture avec des guillotines de quartier.,1,"{'Non-Toxic': 0.3354610502719879, 'Sensible': 0.6631130576133728, 'Toxic': 0.0014259184245020151}",1
anon_msg_cc9fb3e2cc73,"Bah vierge = femme pure, teuch moulé à la forme de ta teub pour un max de plaisir",1,"{'Non-Toxic': 0.0017130443593487144, 'Sensible': 0.996117353439331, 'Toxic': 0.0021696509793400764}",1
anon_msg_350e7d97bcfa,"""gneu gneu boomers""
Tu crois que l'électorat de base chez Le Pen = des jeunes de 19 ans trisomique que tu es?",1,"{'Non-Toxic': 0.994375467300415, 'Sensible': 0.0051873428747057915, 'Toxic': 0.0004371485556475818}",0
anon_msg_ad931fd07ea3,La milf me fait monter le jus dans la queue,1,"{'Non-Toxic': 0.0017867073183879256, 'Sensible': 0.9961334466934204, 'Toxic': 0.0020799064077436924}",1
anon_msg_961e4fbcb891,Non la femme est sauvée,0,"{'Non-Toxic': 0.9740390181541443, 'Sensible': 0.025245217606425285, 'Toxic': 0.0007157029467634857}",0
anon_msg_aa38a1b92a10,Je viens de faire caca,0,"{'Non-Toxic': 0.0016638655215501785, 'Sensible': 0.9960417747497559, 'Toxic': 0.0022943734657019377}",1
anon_msg_98b38e387f48,"Sois le bienvenu mon reuf
:cimer:",0,"{'Non-Toxic': 0.9773992300033569, 'Sensible': 0.022080035880208015, 'Toxic': 0.00052072131074965}",0
anon_msg_87f37a9222f5,"C'est ou qu'il y a des Amish ?
:hap:
Go devergonder leur fille qui font le Rumspringa",1,"{'Non-Toxic': 0.00406290777027607, 'Sensible': 0.9946643114089966, 'Toxic': 0.0012728169094771147}",1
anon_msg_5f32928d5a82,c'est toi qui va pleurer quand tu vas voir que l'affaiblissement des USA se traduit mathématiquement par une montée en force du reste du monde,0,"{'Non-Toxic': 0.9927201271057129, 'Sensible': 0.006804203148931265, 'Toxic': 0.00047578837256878614}",0
anon_msg_321af77fbb09,"Bah explique moi alors, t'as la science infuse non ?",0,"{'Non-Toxic': 0.9964344501495361, 'Sensible': 0.003140079090371728, 'Toxic': 0.00042547364137135446}",0
anon_msg_d379d825a3ce,Putain ce topic entre les types qui bouffent du poulet et les kebabistes une belle image de la Fronce,0,"{'Non-Toxic': 0.8610695004463196, 'Sensible': 0.13795523345470428, 'Toxic': 0.0009752381010912359}",0
anon_msg_9bfc1b7496ed,"Calme toi khey, va au toilette déjà ça te détendra
:ok:",0,"{'Non-Toxic': 0.02340024709701538, 'Sensible': 0.9754759073257446, 'Toxic': 0.0011239093728363514}",1
anon_msg_d9a14087f631,Tant mieux pour cette bitch.,1,"{'Non-Toxic': 0.0024786381982266903, 'Sensible': 0.9958190321922302, 'Toxic': 0.0017022836254909635}",1
anon_msg_259fb4139383,Et 11 ans plus tard te voilà sur le 18-25 a 8h12,0,"{'Non-Toxic': 0.9980263113975525, 'Sensible': 0.0014269823441281915, 'Toxic': 0.0005466545117087662}",0
anon_msg_4810fda461a6,"PAS ASSEZ DE WHITE
PAS ASSEZ DE BLANCOS",1,"{'Non-Toxic': 0.9644488096237183, 'Sensible': 0.034848276525735855, 'Toxic': 0.0007029463886283338}",0
anon_msg_1ba52b397424,Jour-8: Toujours pas de relique Mili et Henry Salvador a abandonné le Hall.,0,"{'Non-Toxic': 0.9956040382385254, 'Sensible': 0.003921822644770145, 'Toxic': 0.00047409062972292304}",0
anon_msg_52a9798ed88d,"C'est déjà un progrès
T'es plus efficace dans ton addiction et tu te laisses du temps libre pour trouver des solutions",0,"{'Non-Toxic': 0.002584031317383051, 'Sensible': 0.9952700734138489, 'Toxic': 0.0021459811832755804}",1
anon_msg_d2ea5c631511,"bordel la cochonne que ça doit être
:bave:",1,"{'Non-Toxic': 0.002285516122356057, 'Sensible': 0.9958576560020447, 'Toxic': 0.0018568828236311674}",1
anon_msg_bb5cb374e090,"Sur Bolsonaro , la Rosa",0,"{'Non-Toxic': 0.9980230331420898, 'Sensible': 0.001411055214703083, 'Toxic': 0.0005659377202391624}",0
anon_msg_1477fa472d2f,Bordel gaufre je vais tcheck si elle était à 1.60 tiens donc.,0,"{'Non-Toxic': 0.8912534117698669, 'Sensible': 0.10796862840652466, 'Toxic': 0.0007779378793202341}",0
anon_msg_8e005579fad7,Y a pas le chapitre 14?,0,"{'Non-Toxic': 0.9981087446212769, 'Sensible': 0.0013444123324006796, 'Toxic': 0.0005468800663948059}",0
anon_msg_42095c7b3e4f,"ca existe encore cette merde ?
les brésiliens vont encore vous bouffer les pucelles",1,"{'Non-Toxic': 0.0022507556714117527, 'Sensible': 0.9959476590156555, 'Toxic': 0.0018015947425737977}",1
anon_msg_5410520bf2c8,"Les gars abusez pas
Volk fait du sport depuis tout petit",0,"{'Non-Toxic': 0.9047669172286987, 'Sensible': 0.09450977295637131, 'Toxic': 0.0007232717471197248}",0
anon_msg_e6ec701d4c86,"Sinon si tu veux Pas travailler avec des méchants blancs ya des pays ou yen a pas, genre ton pays d'origine",1,"{'Non-Toxic': 0.004823743365705013, 'Sensible': 0.9938986301422119, 'Toxic': 0.0012775931973010302}",1
anon_msg_8c19931d9a0b,l'été arrive et l'odeur des pieds puants des kheyettes m'enivre au point que j'en perds le sommeil,1,"{'Non-Toxic': 0.002406918676570058, 'Sensible': 0.9956299066543579, 'Toxic': 0.00196327012963593}",1
anon_msg_bb8574a6ecd9,Il va rejoindre l'Aryan Brotherhood et se faire violer par Vernon Schillinger tout le reste de sa vie,1,"{'Non-Toxic': 0.0023675307165831327, 'Sensible': 0.9958152174949646, 'Toxic': 0.001817228621803224}",1
anon_msg_3626ca89d34d,Toi depuis tout à l'heure je te vois la bouche pleine de sper.. de qlf c'est chaud,1,"{'Non-Toxic': 0.0018796150106936693, 'Sensible': 0.9960313439369202, 'Toxic': 0.002089073648676276}",1
anon_msg_0b5775fdf773,Mets un gilet orange si t'as pas envie d'etre emmerdé par les controles,0,"{'Non-Toxic': 0.9420585036277771, 'Sensible': 0.05716290697455406, 'Toxic': 0.0007785461493767798}",0
anon_msg_d9090f59ee0e,"Elle a les bobines
qui diffusera son film ? Arte ? haha",0,"{'Non-Toxic': 0.9981881976127625, 'Sensible': 0.001264226739294827, 'Toxic': 0.000547621923033148}",0
anon_msg_301b6db85b49,"foutre full sasa en 1.29
et tu veux multi compte aussi ?
retourne sur les nouveaux serveurs
:nonnon:",0,"{'Non-Toxic': 0.9966388940811157, 'Sensible': 0.0029385273810476065, 'Toxic': 0.0004225815355312079}",0
anon_msg_b8a13889b611,"Les votres ne s'emmerdent pas à se faire expulser de ""pays"", ils les prennent. Expansion islamique = 400 millions de morts.",1,"{'Non-Toxic': 0.06685439497232437, 'Sensible': 0.931868851184845, 'Toxic': 0.0012766876025125384}",1
anon_msg_e5f517c081de,Par contre le libertarien qui n'a toujours pas appris à penser le réel c'est dehors,0,"{'Non-Toxic': 0.9976263642311096, 'Sensible': 0.0018921277951449156, 'Toxic': 0.0004815747670363635}",0
anon_msg_c5994e1c7ee5,Oui oui on sait bien que tu veux juste te taper des réfugier reconnaissantes,1,"{'Non-Toxic': 0.5803186893463135, 'Sensible': 0.41843605041503906, 'Toxic': 0.0012452626833692193}",0
anon_msg_8b38b8943d43,je me suis doigté sur du scato pendant plusieurs mois à une époque,1,"{'Non-Toxic': 0.0020496451761573553, 'Sensible': 0.9961038827896118, 'Toxic': 0.0018464538734406233}",1
anon_msg_e202fb6640cb,"Le pays me répugne, entre leurs traditions culinaires immondes , la saleté omniprésente et ce peuple de fourmis…
:malade:",1,"{'Non-Toxic': 0.003391113830730319, 'Sensible': 0.9950181245803833, 'Toxic': 0.0015907849883660674}",1
anon_msg_ce7cd4777761,"Qui pour aller harceler les gros compte pour aider?
:banzai:",1,"{'Non-Toxic': 0.0016422487096861005, 'Sensible': 0.9961497783660889, 'Toxic': 0.0022080005146563053}",1
anon_msg_886424010bd2,Lop t’es vraiment un AW,1,"{'Non-Toxic': 0.9951756000518799, 'Sensible': 0.00440300302579999, 'Toxic': 0.0004213554784655571}",0
anon_msg_47397473b09e,"Quelle horrible époque alors
:rire:
Dans 10 ans la zoophilie sera tolérée alors? Après tout c’est comme des humains
:rire:",1,"{'Non-Toxic': 0.002027645707130432, 'Sensible': 0.9958289265632629, 'Toxic': 0.002143455669283867}",1
anon_msg_a115dbcdde23,"Faut vraiment être un putain de faible pour se suicider Aya.
À quel moment tu vas à l'encontre de l'instinct de Survie",1,"{'Non-Toxic': 0.002467287005856633, 'Sensible': 0.9958232641220093, 'Toxic': 0.0017094123177230358}",1
anon_msg_8db71548148d,"Parti politique avec le plus de gays et de non blancs
Même LFI est plus d’ED sur le papier
:rire:",0,"{'Non-Toxic': 0.0037353180814534426, 'Sensible': 0.9946111440658569, 'Toxic': 0.0016535577597096562}",1
anon_msg_44a18408fdf2,Les Français défendent bien leur langue aussi même si les nouvelles générations sont wewhisés c'est pour ça qu'ils sont nuls en Anglais d'ailleurs,0,"{'Non-Toxic': 0.991413950920105, 'Sensible': 0.008138858713209629, 'Toxic': 0.000447231053840369}",0
anon_msg_8cb8c2596c93,Non. Ils finissent toujours par demander le numéro sinon le compte reste verrouillé,0,"{'Non-Toxic': 0.9955990314483643, 'Sensible': 0.003935032989829779, 'Toxic': 0.0004659139085561037}",0
anon_msg_3194c50493cb,"Quelle époque nous vivons bordel.
Des terroristes musulmans qui arrivent en parachute LGBT à un concert Juif.",1,"{'Non-Toxic': 0.002966461470350623, 'Sensible': 0.9952202439308167, 'Toxic': 0.0018133347621187568}",1
anon_msg_ed5cc8bbb53b,"up manque un last
partie à 5 a 500e avec enchere",0,"{'Non-Toxic': 0.9979798197746277, 'Sensible': 0.0015036549884825945, 'Toxic': 0.0005166084156371653}",0
anon_msg_76b736884b9d,imaginer vos couilles contre ses fesse,1,"{'Non-Toxic': 0.0018249709391966462, 'Sensible': 0.9960911870002747, 'Toxic': 0.0020838065538555384}",1
anon_msg_3992b4d12a13,600 pages dédiées aux ténèbres de l'alcoolisme,0,"{'Non-Toxic': 0.0014163883170112967, 'Sensible': 0.9881311655044556, 'Toxic': 0.01045250240713358}",1
anon_msg_933bef9fe609,"Bah oui justement, je suis Européen, je m'en branle, mais si ça préoccupe les Japonais, je suis personne pour leur dire que c'est mal",0,"{'Non-Toxic': 0.4365421533584595, 'Sensible': 0.562086284160614, 'Toxic': 0.0013716117246076465}",1
anon_msg_e8471fefa431,":bave:
Surtout les teens blondes.
:bave:",1,"{'Non-Toxic': 0.0023661935701966286, 'Sensible': 0.9958770275115967, 'Toxic': 0.0017567496979609132}",1
anon_msg_f667892193b9,"T'inquiete, ça sera plus un havre pour eux, le travail ou la valise, plus d'allocs, plus de RSA, plus d'APL, tu taffe ou tu bouge",0,"{'Non-Toxic': 0.9940162897109985, 'Sensible': 0.005492571275681257, 'Toxic': 0.0004912198637612164}",0
anon_msg_7a904c02a722,ferme ta gueule sale mange merde tout ce que tu connais en alimentation c'est ta chiasse de gaucho chiée par ton cul de sale rouge,1,"{'Non-Toxic': 0.0017561891581863165, 'Sensible': 0.9961276650428772, 'Toxic': 0.002116176765412092}",1
anon_msg_eb0604f7ba65,"Bonne mais vulgaire. Et dès qu'elle ouvre la bouche je débande. Sans parler que c'est une brûleuse de charbon
:malade:",1,"{'Non-Toxic': 0.0016839670715853572, 'Sensible': 0.9961740374565125, 'Toxic': 0.002142079873010516}",1
anon_msg_e399184b5826,Mais tu vas te taire,0,"{'Non-Toxic': 0.9786255359649658, 'Sensible': 0.0208051148802042, 'Toxic': 0.0005693190614692867}",0
anon_msg_7c37c0b29724,"ça a été, j'ai beaucoup joué
Et le tiens ? T'as pu faire quoi ?",0,"{'Non-Toxic': 0.9982840418815613, 'Sensible': 0.0011138186091557145, 'Toxic': 0.0006021321169100702}",0
anon_msg_aa0164374429,j'ai baiser des dizaines de moutons et j'ai jamais eu de super pouvoir,1,"{'Non-Toxic': 0.0020997575484216213, 'Sensible': 0.9960929751396179, 'Toxic': 0.0018072847742587328}",1
anon_msg_ec0b76608705,Les modos je vous encule,1,"{'Non-Toxic': 0.002778789959847927, 'Sensible': 0.995552122592926, 'Toxic': 0.0016690955962985754}",1
anon_msg_56eea9f48077,"Un homme ne peut pas être féministe, c'est contraire à sa nature, j'en déduis donc que tu n'es point un homme",1,"{'Non-Toxic': 0.006696742027997971, 'Sensible': 0.9918540716171265, 'Toxic': 0.0014491057954728603}",1
anon_msg_4f8858945f45,Il a un bon potentiel pour être futur ministre ouais,0,"{'Non-Toxic': 0.9970974922180176, 'Sensible': 0.0023753170389682055, 'Toxic': 0.0005271094269119203}",0
anon_msg_0cab288fc877,"Ayaa les kheyettes qui essaient de justifier les agissements de l'ex de l'op on vous voit hein.
Faut toujours qu'elles viennent faire chier c'est fou.",1,"{'Non-Toxic': 0.0027576342690736055, 'Sensible': 0.9956359267234802, 'Toxic': 0.0016064917435869575}",1
anon_msg_73eefcba3f9e,T’es un fragile l’OP tu dois être vraiment laid pour être autant insecure,1,"{'Non-Toxic': 0.04656238108873367, 'Sensible': 0.9523316025733948, 'Toxic': 0.0011060916585847735}",1
anon_msg_50db6cd8a4e8,j'suis vers la californi sur le blanc du drapeau américain avec un petit post ou cancer pour ceux qui veulent,0,"{'Non-Toxic': 0.997992992401123, 'Sensible': 0.0015061326557770371, 'Toxic': 0.0005008347798138857}",0
anon_msg_9f99d65c0a2c,1 page entière de bide avec des ups,0,"{'Non-Toxic': 0.9969778060913086, 'Sensible': 0.002590590389445424, 'Toxic': 0.0004316575941629708}",0
anon_msg_5b10cbfde64b,Non la démocratie directe c'est voter des lois,0,"{'Non-Toxic': 0.9889889359474182, 'Sensible': 0.010485628619790077, 'Toxic': 0.0005254556890577078}",0
anon_msg_84dc0986bb3b,"Mais oui enfin
Arrêter de prier pour que des étrangers tuent et volent les gens
C'est insupportable",1,"{'Non-Toxic': 0.001919057802297175, 'Sensible': 0.9960005879402161, 'Toxic': 0.002080370672047138}",1
anon_msg_5a2e2fc847a3,Je sens que ça l'enerve mais elle ne dit rien au risque d'etre traitée de raciste etc ...,0,"{'Non-Toxic': 0.0023864773102104664, 'Sensible': 0.99562007188797, 'Toxic': 0.001993477111682296}",1
anon_msg_a5781a227c0a,J'aurais bien rigolé quand même en dépit de mon sommeil,0,"{'Non-Toxic': 0.9968940019607544, 'Sensible': 0.00264716986566782, 'Toxic': 0.00045884810970164835}",0
anon_msg_9902b5a3268b,Je suis au RSA tkt hors de question que je cotise quoi que ce soit pou ce pays de tortionnaires qui légitime la mutilation d'hommes,1,"{'Non-Toxic': 0.0032808040268719196, 'Sensible': 0.9951089024543762, 'Toxic': 0.0016102602239698172}",1
anon_msg_07591a1acdb4,"C'est un problème d'ailleurs, car une remigration au moins partielle est nécessaire.",1,"{'Non-Toxic': 0.9973863959312439, 'Sensible': 0.002115529263392091, 'Toxic': 0.0004980425001122057}",0
anon_msg_36441eab3cb9,"Ce genre de fausse naïveté féminine
:malade:",1,"{'Non-Toxic': 0.002228803699836135, 'Sensible': 0.9959461092948914, 'Toxic': 0.0018250254215672612}",1
anon_msg_e1149973f1a4,"Lui faire croire, se faire sucer pépouze et la virer une semaine avant l'accouchement.",1,"{'Non-Toxic': 0.0017791100544854999, 'Sensible': 0.9961931705474854, 'Toxic': 0.002027712529525161}",1
anon_msg_5ae73961ea56,quand meme marrant cette tournure d'esprit qui consiste à aller chercher l'explication la plus improbable à un truc prouvé 500 fois,0,"{'Non-Toxic': 0.9952008724212646, 'Sensible': 0.004339094273746014, 'Toxic': 0.00046005507465451956}",0
anon_msg_4a309af5168c,"Faut dire que le moyen Orient j'en ai rien à foutre on a déjà notre dose en France
:hap:",0,"{'Non-Toxic': 0.9945664405822754, 'Sensible': 0.0050092823803424835, 'Toxic': 0.00042437153751961887}",0
anon_msg_7df60b912b7a,Pareil malade cash à cause d'une soirée,0,"{'Non-Toxic': 0.9957486987113953, 'Sensible': 0.0036835516802966595, 'Toxic': 0.0005677303997799754}",0
anon_msg_58ebf362cfc7,Tu t'es commandé une escorte de luxe en duo avec sa copine sur 6annonce avec supplément anal?,1,"{'Non-Toxic': 0.0017964341677725315, 'Sensible': 0.9961414933204651, 'Toxic': 0.0020620806608349085}",1
anon_msg_0fffbe447143,"Faut prendre le taureau par les cornes.
et les meuf pour des connes. Cinéma ? Pop corn ?
Ice tea, Lipton.",0,"{'Non-Toxic': 0.004576255567371845, 'Sensible': 0.9942165613174438, 'Toxic': 0.0012071155942976475}",1
anon_msg_c222172ad997,"Quel combat ?
Elles se battent pas, elles font des tweets et montent leurs seins en manif y’a aucun combat",1,"{'Non-Toxic': 0.0035878170747309923, 'Sensible': 0.9950527548789978, 'Toxic': 0.0013594513293355703}",1
anon_msg_6b310c5dcb9a,"Pseudo tout neuf et défend Kirby, soit c'est lui soit c'est son modo pédo",1,"{'Non-Toxic': 0.4721807837486267, 'Sensible': 0.5266114473342896, 'Toxic': 0.0012077619321644306}",1
anon_msg_9f8ea248cfcf,Le gros lard dans les tribunes qui prend 3 places,1,"{'Non-Toxic': 0.9714296460151672, 'Sensible': 0.028009360656142235, 'Toxic': 0.0005609074141830206}",0
anon_msg_838be3596174,"Vote 3, meilleure option de loin",0,"{'Non-Toxic': 0.9975653886795044, 'Sensible': 0.0019441788317635655, 'Toxic': 0.0004904296365566552}",0
anon_msg_4d3c89ab958b,"Je m'en bas les.ocuiles c'est HS
Le Hamas ,organisation terroriste tue des civils français VOLONTAIREMENT
Tu comprends pas quoi ? T'es limiter?",1,"{'Non-Toxic': 0.03638322651386261, 'Sensible': 0.962389349937439, 'Toxic': 0.0012274665059521794}",1
anon_msg_e9d03255bdcf,Grosse pute de parrizas 5-3 to 5-5,1,"{'Non-Toxic': 0.0019668086897581816, 'Sensible': 0.996159553527832, 'Toxic': 0.0018736160127446055}",1
anon_msg_1336e3d4f1eb,Et tu ne t'inquiètes pas des effets secondaires de la Covid-19 ?,0,"{'Non-Toxic': 0.9980463981628418, 'Sensible': 0.0013464054791256785, 'Toxic': 0.0006070976960472763}",0
anon_msg_69004a840069,Le maire de la commune sera en direct sur Cnews à 10h30,0,"{'Non-Toxic': 0.9977239966392517, 'Sensible': 0.0017623651074245572, 'Toxic': 0.0005135722458362579}",0
anon_msg_0dfd0afd6ae2,Tu penses quoi des vidéos de serpentza ?,0,"{'Non-Toxic': 0.9979111552238464, 'Sensible': 0.0015943676698952913, 'Toxic': 0.0004943757667206228}",0
anon_msg_3d87b176d2ba,"En vrai j'ai toujours été pro-liberal, mais si j'avais vécu ça j'aurais tout envoyé baladé aussi. Vraiment à gerber",0,"{'Non-Toxic': 0.006615072023123503, 'Sensible': 0.9919254183769226, 'Toxic': 0.001459541730582714}",1
anon_msg_d61c600f0a3d,"En tout cas si quelqu'un sait pourquoi on dit que je justifie des attentats, je suis preneur.",0,"{'Non-Toxic': 0.3515186011791229, 'Sensible': 0.6471631526947021, 'Toxic': 0.001318269525654614}",1
anon_msg_655c2e702b01,Je pense qu'il turbo viol conor,1,"{'Non-Toxic': 0.0026709327939897776, 'Sensible': 0.9957108497619629, 'Toxic': 0.0016181529499590397}",1
anon_msg_5e3cca3bb506,moi aussi j'y crois encore,0,"{'Non-Toxic': 0.9958070516586304, 'Sensible': 0.003646750934422016, 'Toxic': 0.0005461385007947683}",0
anon_msg_bbc2eff293bd,"Y'a aucunes archives puisqu'il n'a jamais eu de génocide arménien khey
:oui:",1,"{'Non-Toxic': 0.8648057579994202, 'Sensible': 0.1333521008491516, 'Toxic': 0.0018421680433675647}",0
anon_msg_3277c18c22c9,"Non même en tir les hommes sont au dessus
:hap:",1,"{'Non-Toxic': 0.9843181371688843, 'Sensible': 0.015190651640295982, 'Toxic': 0.0004911294090561569}",0
anon_msg_46938d471cca,Et quon l'aide à chier en allant chercher sa merde à la main directement dans ses intestins parce que monsieur a la flemme de pousser,1,"{'Non-Toxic': 0.001968603814020753, 'Sensible': 0.9960053563117981, 'Toxic': 0.0020260794553905725}",1
anon_msg_d7bc3f740ca6,Billy Donovan aka le pire entraîneur vos pas confiez son argent à cet assasin sérieusement.,0,"{'Non-Toxic': 0.002531961537897587, 'Sensible': 0.9958351850509644, 'Toxic': 0.0016328594647347927}",1
anon_msg_cfebbf8e5967,"petite fiotte avec ton ironie à deux balles
:rire:",1,"{'Non-Toxic': 0.03154958784580231, 'Sensible': 0.9674540162086487, 'Toxic': 0.0009964308701455593}",1
anon_msg_ce50f733de12,en jean skinny de tapette,1,"{'Non-Toxic': 0.9951102137565613, 'Sensible': 0.00432564178481698, 'Toxic': 0.0005641641328111291}",0
anon_msg_cf431f187079,L'auteur qui découvre le poteau rose,0,"{'Non-Toxic': 0.997406542301178, 'Sensible': 0.002071887021884322, 'Toxic': 0.000521588372066617}",0
anon_msg_bfc0d01e99bc,"Deratiseur en même temps
:sarcastic:",0,"{'Non-Toxic': 0.9633453488349915, 'Sensible': 0.035862118005752563, 'Toxic': 0.0007925051613710821}",0
anon_msg_09723f7291fa,"Bordel mais qu'est-ce qu'il est laid
S'il était pas un riche footballeur il serait sûrement encore puceau
Il a l' air tellement bête en plus",1,"{'Non-Toxic': 0.1022658422589302, 'Sensible': 0.896375834941864, 'Toxic': 0.0013582584215328097}",1
anon_msg_120c12276ec8,"la moitié du fofo se tire la nouille dessus mais ils te diront qu'elle est moche
:hap:",0,"{'Non-Toxic': 0.002743297256529331, 'Sensible': 0.995629072189331, 'Toxic': 0.001627714722417295}",1
anon_msg_a2bbce152327,"Je me suis endormi mais validé
:ok:",0,"{'Non-Toxic': 0.9968972206115723, 'Sensible': 0.0026640009600669146, 'Toxic': 0.0004387891385704279}",0
anon_msg_fe8b1c888241,"t'es un bougnoule qui vit des allocations handicapé
reste humble, parasite",1,"{'Non-Toxic': 0.8750488758087158, 'Sensible': 0.12401615083217621, 'Toxic': 0.0009349613101221621}",0
anon_msg_271fe84e8fc3,Il a bien ciblé sa vidéo pour son public.,0,"{'Non-Toxic': 0.9955927729606628, 'Sensible': 0.003916653338819742, 'Toxic': 0.0004905610112473369}",0
anon_msg_817d61fc8c2b,"Car c'est comme ça qu'il faut traiter un trap
:bave:",1,"{'Non-Toxic': 0.9975288510322571, 'Sensible': 0.002024654531851411, 'Toxic': 0.0004464716766960919}",0
anon_msg_bb2d7d2044a1,Par poissonnière t'entends MLP ?,0,"{'Non-Toxic': 0.9969093203544617, 'Sensible': 0.0026472508907318115, 'Toxic': 0.00044340742169879377}",0
anon_msg_11198042617c,Tu te portes comment ? Et t'as pu faire quoi de beau ?,0,"{'Non-Toxic': 0.998241662979126, 'Sensible': 0.0011479706736281514, 'Toxic': 0.0006103047635406256}",0
anon_msg_6ddc9c8531d1,"Mais bordel j'ai appris l'existence de ce jeu ce soir et il est là à gagner des prix, nominé au GOTY",0,"{'Non-Toxic': 0.9964109063148499, 'Sensible': 0.0031473846174776554, 'Toxic': 0.00044172577327117324}",0
anon_msg_e1e7ae407445,Évidemment puisqu'il n'y a pas de politique DEI il ne peut y avoir de condamnation pour discrimination,0,"{'Non-Toxic': 0.022257355973124504, 'Sensible': 0.9752350449562073, 'Toxic': 0.0025076589081436396}",1
anon_msg_14f415487a4a,T'as vite fait de faire une MILF toi,1,"{'Non-Toxic': 0.0020847783889621496, 'Sensible': 0.9960216879844666, 'Toxic': 0.001893558306619525}",1
anon_msg_111fdd66c685,"L'op ce cuck qui laisse entrer des étrangers chez lui et qui les laisse vivre en plus
:rire:",0,"{'Non-Toxic': 0.002000770065933466, 'Sensible': 0.9961913824081421, 'Toxic': 0.001807789085432887}",1
anon_msg_163463da827e,l'humour pas drôle et en anglais,0,"{'Non-Toxic': 0.9949765205383301, 'Sensible': 0.004568091593682766, 'Toxic': 0.00045552229858003557}",0
anon_msg_7d9faeeefa76,"Ils cassent les tibia ou fémur et foutent une tige dedans. Ensuite l'os se reforme sur la tige, ça prend des mois.",0,"{'Non-Toxic': 0.1266237050294876, 'Sensible': 0.8720721006393433, 'Toxic': 0.0013041276251897216}",1
anon_msg_7ac237128ec4,Ils se sont fait capturé + torturé,0,"{'Non-Toxic': 0.003468519076704979, 'Sensible': 0.9946434497833252, 'Toxic': 0.0018879830604419112}",1
anon_msg_596a82179f7a,Oui donc il ne se passe pas grand chose.,0,"{'Non-Toxic': 0.9973796606063843, 'Sensible': 0.0020912124309688807, 'Toxic': 0.0005292344721965492}",0
