msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_36441eab3cb9,"Ce genre de fausse naïveté féminine
:malade:",1,"{'SEVERE_TOXICITY': 0.034110364, 'INSULT': 0.48569724, 'PROFANITY': 0.15371579, 'THREAT': 0.0074954215, 'TOXICITY': 0.4014846}",False,0,0
anon_msg_e1149973f1a4,"Lui faire croire, se faire sucer pépouze et la virer une semaine avant l'accouchement.",1,"{'TOXICITY': 0.65996873, 'SEVERE_TOXICITY': 0.56375664, 'INSULT': 0.6308392, 'THREAT': 0.44753164, 'PROFANITY': 0.70864636}",True,1,1
anon_msg_5ae73961ea56,quand meme marrant cette tournure d'esprit qui consiste à aller chercher l'explication la plus improbable à un truc prouvé 500 fois,0,"{'PROFANITY': 0.010655395, 'INSULT': 0.04969218, 'SEVERE_TOXICITY': 0.0007390976, 'THREAT': 0.005270773, 'TOXICITY': 0.056016337}",False,0,0
anon_msg_4a309af5168c,"Faut dire que le moyen Orient j'en ai rien à foutre on a déjà notre dose en France
:hap:",0,"{'TOXICITY': 0.39669925, 'THREAT': 0.013010317, 'INSULT': 0.35677677, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.49259362}",False,0,0
anon_msg_7df60b912b7a,Pareil malade cash à cause d'une soirée,0,"{'THREAT': 0.0058416002, 'INSULT': 0.12883772, 'SEVERE_TOXICITY': 0.004634857, 'TOXICITY': 0.13041082, 'PROFANITY': 0.048175167}",False,0,0
anon_msg_58ebf362cfc7,Tu t'es commandé une escorte de luxe en duo avec sa copine sur 6annonce avec supplément anal?,1,"{'TOXICITY': 0.45396814, 'THREAT': 0.010887212, 'PROFANITY': 0.541926, 'SEVERE_TOXICITY': 0.35094213, 'INSULT': 0.4196762}",True,1,1
anon_msg_0fffbe447143,"Faut prendre le taureau par les cornes.
et les meuf pour des connes. Cinéma ? Pop corn ?
Ice tea, Lipton.",0,"{'INSULT': 0.3388922, 'TOXICITY': 0.3281604, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.008505191, 'PROFANITY': 0.5365423}",True,1,1
anon_msg_c222172ad997,"Quel combat ?
Elles se battent pas, elles font des tweets et montent leurs seins en manif y’a aucun combat",1,"{'PROFANITY': 0.32120174, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0079873605, 'INSULT': 0.25205973, 'TOXICITY': 0.28548008}",False,0,0
anon_msg_6b310c5dcb9a,"Pseudo tout neuf et défend Kirby, soit c'est lui soit c'est son modo pédo",1,"{'INSULT': 0.6308392, 'TOXICITY': 0.51980776, 'PROFANITY': 0.3866461, 'THREAT': 0.009178371, 'SEVERE_TOXICITY': 0.16960317}",True,1,1
anon_msg_9f8ea248cfcf,Le gros lard dans les tribunes qui prend 3 places,1,"{'INSULT': 0.6099415, 'TOXICITY': 0.47119883, 'SEVERE_TOXICITY': 0.023927659, 'PROFANITY': 0.39670458, 'THREAT': 0.008336896}",True,1,1
anon_msg_838be3596174,"Vote 3, meilleure option de loin",0,"{'THREAT': 0.0054548453, 'PROFANITY': 0.008802256, 'TOXICITY': 0.004523782, 'SEVERE_TOXICITY': 0.0003361702, 'INSULT': 0.0075888764}",False,0,0
anon_msg_4d3c89ab958b,"Je m'en bas les.ocuiles c'est HS
Le Hamas ,organisation terroriste tue des civils français VOLONTAIREMENT
Tu comprends pas quoi ? T'es limiter?",1,"{'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.48484445, 'THREAT': 0.025616571, 'TOXICITY': 0.39842087, 'PROFANITY': 0.10363861}",False,0,0
anon_msg_e9d03255bdcf,Grosse pute de parrizas 5-3 to 5-5,1,"{'THREAT': 0.010964886, 'INSULT': 0.71120167, 'SEVERE_TOXICITY': 0.44787344, 'PROFANITY': 0.90150756, 'TOXICITY': 0.78207105}",True,1,1
anon_msg_1336e3d4f1eb,Et tu ne t'inquiètes pas des effets secondaires de la Covid-19 ?,0,"{'TOXICITY': 0.007822373, 'THREAT': 0.005310015, 'SEVERE_TOXICITY': 0.00044345856, 'PROFANITY': 0.008341106, 'INSULT': 0.00979289}",False,0,0
anon_msg_69004a840069,Le maire de la commune sera en direct sur Cnews à 10h30,0,"{'PROFANITY': 0.008520442, 'TOXICITY': 0.0043667066, 'THREAT': 0.0054240995, 'INSULT': 0.0076838774, 'SEVERE_TOXICITY': 0.00030517578}",False,0,0
anon_msg_0dfd0afd6ae2,Tu penses quoi des vidéos de serpentza ?,0,"{'PROFANITY': 0.029186781, 'TOXICITY': 0.031684756, 'THREAT': 0.005509865, 'INSULT': 0.022190686, 'SEVERE_TOXICITY': 0.002155304}",False,0,0
anon_msg_3d87b176d2ba,"En vrai j'ai toujours été pro-liberal, mais si j'avais vécu ça j'aurais tout envoyé baladé aussi. Vraiment à gerber",0,"{'INSULT': 0.18604483, 'THREAT': 0.008155655, 'SEVERE_TOXICITY': 0.017868511, 'TOXICITY': 0.23667802, 'PROFANITY': 0.38483799}",False,0,0
anon_msg_d61c600f0a3d,"En tout cas si quelqu'un sait pourquoi on dit que je justifie des attentats, je suis preneur.",0,"{'INSULT': 0.021481665, 'SEVERE_TOXICITY': 0.006904602, 'THREAT': 0.011612174, 'PROFANITY': 0.01127026, 'TOXICITY': 0.037577134}",False,0,0
anon_msg_655c2e702b01,Je pense qu'il turbo viol conor,1,"{'SEVERE_TOXICITY': 0.023246882, 'PROFANITY': 0.2253223, 'INSULT': 0.24171697, 'TOXICITY': 0.2763787, 'THREAT': 0.1348172}",False,0,0
anon_msg_5e3cca3bb506,moi aussi j'y crois encore,0,"{'SEVERE_TOXICITY': 0.0003194809, 'THREAT': 0.0054257177, 'TOXICITY': 0.0031415154, 'PROFANITY': 0.009459821, 'INSULT': 0.0064203693}",False,0,0
anon_msg_bbc2eff293bd,"Y'a aucunes archives puisqu'il n'a jamais eu de génocide arménien khey
:oui:",1,"{'THREAT': 0.007948523, 'INSULT': 0.030595649, 'SEVERE_TOXICITY': 0.007171631, 'TOXICITY': 0.05280026, 'PROFANITY': 0.01354185}",False,0,0
anon_msg_3277c18c22c9,"Non même en tir les hommes sont au dessus
:hap:",1,"{'TOXICITY': 0.03828422, 'THREAT': 0.006537435, 'INSULT': 0.028502205, 'SEVERE_TOXICITY': 0.0031280518, 'PROFANITY': 0.01402008}",False,0,0
anon_msg_46938d471cca,Et quon l'aide à chier en allant chercher sa merde à la main directement dans ses intestins parce que monsieur a la flemme de pousser,1,"{'TOXICITY': 0.72028047, 'THREAT': 0.44185185, 'PROFANITY': 0.8186401, 'INSULT': 0.6675394, 'SEVERE_TOXICITY': 0.61260825}",True,1,1
anon_msg_d7bc3f740ca6,Billy Donovan aka le pire entraîneur vos pas confiez son argent à cet assasin sérieusement.,0,"{'TOXICITY': 0.4014846, 'THREAT': 0.012181788, 'INSULT': 0.53014356, 'PROFANITY': 0.17987521, 'SEVERE_TOXICITY': 0.023152983}",True,1,1
anon_msg_cfebbf8e5967,"petite fiotte avec ton ironie à deux balles
:rire:",1,"{'THREAT': 0.065292306, 'SEVERE_TOXICITY': 0.50703704, 'INSULT': 0.82974654, 'PROFANITY': 0.7796426, 'TOXICITY': 0.7998551}",True,1,1
anon_msg_ce50f733de12,en jean skinny de tapette,1,"{'THREAT': 0.0064468146, 'PROFANITY': 0.108590275, 'SEVERE_TOXICITY': 0.0074768066, 'TOXICITY': 0.11192002, 'INSULT': 0.06319981}",False,0,0
anon_msg_cf431f187079,L'auteur qui découvre le poteau rose,0,"{'PROFANITY': 0.008289867, 'SEVERE_TOXICITY': 0.00017285347, 'INSULT': 0.007911879, 'TOXICITY': 0.0046180277, 'THREAT': 0.0052590407}",False,0,0
anon_msg_bfc0d01e99bc,"Deratiseur en même temps
:sarcastic:",0,"{'INSULT': 0.16758773, 'SEVERE_TOXICITY': 0.009841919, 'PROFANITY': 0.06345607, 'TOXICITY': 0.17631748, 'THREAT': 0.007094103}",False,0,0
anon_msg_09723f7291fa,"Bordel mais qu'est-ce qu'il est laid
S'il était pas un riche footballeur il serait sûrement encore puceau
Il a l' air tellement bête en plus",1,"{'SEVERE_TOXICITY': 0.3529199, 'PROFANITY': 0.5365423, 'INSULT': 0.71551245, 'TOXICITY': 0.6342749, 'THREAT': 0.010188141}",True,1,1
anon_msg_120c12276ec8,"la moitié du fofo se tire la nouille dessus mais ils te diront qu'elle est moche
:hap:",0,"{'SEVERE_TOXICITY': 0.12019568, 'INSULT': 0.44126466, 'THREAT': 0.012492486, 'PROFANITY': 0.41255033, 'TOXICITY': 0.39644176}",False,0,0
anon_msg_a2bbce152327,"Je me suis endormi mais validé
:ok:",0,"{'PROFANITY': 0.010160086, 'TOXICITY': 0.006502937, 'SEVERE_TOXICITY': 0.00044345856, 'INSULT': 0.0076838774, 'THREAT': 0.005398208}",False,0,0
anon_msg_fe8b1c888241,"t'es un bougnoule qui vit des allocations handicapé
reste humble, parasite",1,"{'INSULT': 0.9045387, 'THREAT': 0.08089764, 'PROFANITY': 0.70864636, 'SEVERE_TOXICITY': 0.71338886, 'TOXICITY': 0.91625386}",True,1,1
anon_msg_271fe84e8fc3,Il a bien ciblé sa vidéo pour son public.,0,"{'PROFANITY': 0.00948544, 'THREAT': 0.005346425, 'SEVERE_TOXICITY': 0.00039339066, 'INSULT': 0.012870909, 'TOXICITY': 0.010743983}",False,0,0
anon_msg_817d61fc8c2b,"Car c'est comme ça qu'il faut traiter un trap
:bave:",1,"{'INSULT': 0.020966014, 'THREAT': 0.005922511, 'PROFANITY': 0.015932998, 'TOXICITY': 0.025085296, 'SEVERE_TOXICITY': 0.0012779236}",False,0,0
anon_msg_bb2d7d2044a1,Par poissonnière t'entends MLP ?,0,"{'THREAT': 0.0056150495, 'SEVERE_TOXICITY': 0.0037193298, 'INSULT': 0.1669316, 'TOXICITY': 0.15766735, 'PROFANITY': 0.017504321}",False,0,0
anon_msg_11198042617c,Tu te portes comment ? Et t'as pu faire quoi de beau ?,0,"{'THREAT': 0.005471028, 'TOXICITY': 0.081625134, 'SEVERE_TOXICITY': 0.002193451, 'INSULT': 0.06424874, 'PROFANITY': 0.014395831}",False,0,0
anon_msg_6ddc9c8531d1,"Mais bordel j'ai appris l'existence de ce jeu ce soir et il est là à gagner des prix, nominé au GOTY",0,"{'PROFANITY': 0.48510036, 'THREAT': 0.005744507, 'INSULT': 0.026960457, 'SEVERE_TOXICITY': 0.010147095, 'TOXICITY': 0.11192002}",False,0,0
anon_msg_e1e7ae407445,Évidemment puisqu'il n'y a pas de politique DEI il ne peut y avoir de condamnation pour discrimination,0,"{'TOXICITY': 0.02072494, 'PROFANITY': 0.008827875, 'INSULT': 0.019870255, 'THREAT': 0.0053399517, 'SEVERE_TOXICITY': 0.0010538101}",False,0,0
anon_msg_14f415487a4a,T'as vite fait de faire une MILF toi,1,"{'TOXICITY': 0.32397532, 'PROFANITY': 0.28249276, 'THREAT': 0.00866054, 'INSULT': 0.36798462, 'SEVERE_TOXICITY': 0.02425631}",False,0,0
anon_msg_111fdd66c685,"L'op ce cuck qui laisse entrer des étrangers chez lui et qui les laisse vivre en plus
:rire:",0,"{'SEVERE_TOXICITY': 0.25053838, 'PROFANITY': 0.39409557, 'THREAT': 0.010550622, 'INSULT': 0.5543018, 'TOXICITY': 0.47886392}",True,1,1
anon_msg_163463da827e,l'humour pas drôle et en anglais,0,"{'INSULT': 0.029493837, 'TOXICITY': 0.044388983, 'PROFANITY': 0.012243799, 'SEVERE_TOXICITY': 0.0018119812, 'THREAT': 0.005480737}",False,0,0
anon_msg_7d9faeeefa76,"Ils cassent les tibia ou fémur et foutent une tige dedans. Ensuite l'os se reforme sur la tige, ça prend des mois.",0,"{'THREAT': 0.006485652, 'INSULT': 0.02193286, 'PROFANITY': 0.09260304, 'SEVERE_TOXICITY': 0.003490448, 'TOXICITY': 0.031684756}",False,0,0
anon_msg_7ac237128ec4,Ils se sont fait capturé + torturé,0,"{'INSULT': 0.030375287, 'TOXICITY': 0.057005897, 'PROFANITY': 0.015728042, 'SEVERE_TOXICITY': 0.008049011, 'THREAT': 0.015947454}",False,0,0
anon_msg_596a82179f7a,Oui donc il ne se passe pas grand chose.,0,"{'SEVERE_TOXICITY': 0.0002169609, 'INSULT': 0.007360875, 'TOXICITY': 0.004115385, 'PROFANITY': 0.008691238, 'THREAT': 0.005246904}",False,0,0
anon_msg_7869811dc807,Un kick 2-3 patates et meurtre,1,"{'TOXICITY': 0.37694603, 'PROFANITY': 0.17864552, 'INSULT': 0.15769513, 'THREAT': 0.52468014, 'SEVERE_TOXICITY': 0.3492342}",True,1,1
anon_msg_09602c702ef7,Le nain qui tente de voler le round,0,"{'TOXICITY': 0.37751234, 'SEVERE_TOXICITY': 0.017093835, 'INSULT': 0.48484445, 'THREAT': 0.006543908, 'PROFANITY': 0.29209393}",False,0,0
anon_msg_4fdd7b8a9ea3,Baise la comme un dingue pour qu'elle perde l'envie de le refaire avec un autre,1,"{'THREAT': 0.44185185, 'INSULT': 0.61794597, 'TOXICITY': 0.7105462, 'SEVERE_TOXICITY': 0.52891463, 'PROFANITY': 0.759977}",True,1,1
anon_msg_706f0deabfc6,"T'as pas de médecin avant le 16 aoutent ?
T'habites dans la Creuse le khey ?",0,"{'TOXICITY': 0.2763787, 'PROFANITY': 0.108590275, 'THREAT': 0.007068211, 'INSULT': 0.2838064, 'SEVERE_TOXICITY': 0.021935565}",False,0,0
anon_msg_231d75af6165,il a deux médailles olympiques ce guépard de Savoie jsuis à bout,0,"{'PROFANITY': 0.114160895, 'INSULT': 0.34314156, 'THREAT': 0.0066798385, 'TOXICITY': 0.27412915, 'SEVERE_TOXICITY': 0.01083374}",False,0,0
anon_msg_5878b32d4f9b,"c'est quoi la prochaine étape, attentat islamiste en skateboard?",1,"{'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.027820412, 'TOXICITY': 0.30539915, 'THREAT': 0.08856395}",False,0,0
anon_msg_41c30b90676b,"Sympa pour les autres victimes potentielles de pas aller déposer plainte pour viol
:rire:",1,"{'THREAT': 0.00967031, 'SEVERE_TOXICITY': 0.005569458, 'INSULT': 0.04090862, 'TOXICITY': 0.063423134, 'PROFANITY': 0.01173141}",False,0,0
anon_msg_32402c7d6315,"Travailler de week end : 28h semaine
Ensuite la semaine a faire de l'astroturf pour notre président",0,"{'TOXICITY': 0.112643376, 'SEVERE_TOXICITY': 0.0032806396, 'PROFANITY': 0.024131214, 'THREAT': 0.0058739646, 'INSULT': 0.08533409}",False,0,0
anon_msg_d6ba52bb2f95,La 2 ème paire solaire à votre vue offerte même en progressif. Tu lui donnera,0,"{'SEVERE_TOXICITY': 0.0012969971, 'INSULT': 0.02212623, 'TOXICITY': 0.028856417, 'THREAT': 0.006246155, 'PROFANITY': 0.00952814}",False,0,0
anon_msg_a11f69eba126,"Même les non-blancs de la police ne peuvent pas piffrer les racailles
Askip le flic qui a tué Nahel est rebeu",1,"{'INSULT': 0.5130944, 'PROFANITY': 0.31402156, 'THREAT': 0.13431145, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.43230394}",True,1,1
anon_msg_3583dacb78dc,"Les Ubermensch du tir à l'arc
:bave:",1,"{'TOXICITY': 0.049584184, 'THREAT': 0.0074824756, 'INSULT': 0.031036375, 'PROFANITY': 0.018529098, 'SEVERE_TOXICITY': 0.0031471252}",False,0,0
anon_msg_f15a8c571ace,"Ce délire, on est plusieurs milliards et on devrait suivre une autiste de 17 ans en ce qui concerne la gestion de l'énergie",1,"{'THREAT': 0.0066280556, 'SEVERE_TOXICITY': 0.015157142, 'INSULT': 0.25800487, 'TOXICITY': 0.21642438, 'PROFANITY': 0.031140719}",False,0,0
anon_msg_86c51dc0b6a6,Je crois que ce sont les alliés de la France sur PixelPlanet.,0,"{'TOXICITY': 0.012126249, 'INSULT': 0.01302291, 'SEVERE_TOXICITY': 0.00064373016, 'THREAT': 0.0053253877, 'PROFANITY': 0.009263406}",False,0,0
anon_msg_b786a8109b8b,Quel mal alpha dégoulinant de sperme le grand père putain,1,"{'PROFANITY': 0.80158395, 'TOXICITY': 0.687436, 'THREAT': 0.010602405, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.7218519}",True,1,1
anon_msg_fd5445f21613,"Je rêve d'une équipe qui d'ici la fin de cette règlementation sorte un concept zero ponton qui fonctionne
:bave:",0,"{'THREAT': 0.0053820256, 'SEVERE_TOXICITY': 0.0007009506, 'TOXICITY': 0.02107848, 'PROFANITY': 0.010484599, 'INSULT': 0.019676886}",False,0,0
anon_msg_fa5af0a854cd,"Puis j'ai une question aussi, faut avoir quel genre de QI pour aller faire la fete aux frontières avec Gaza ?",0,"{'PROFANITY': 0.15107171, 'INSULT': 0.43296707, 'TOXICITY': 0.36043653, 'THREAT': 0.007637825, 'SEVERE_TOXICITY': 0.024772761}",False,0,0
anon_msg_1aa3cae3b2aa,"Vous n’avez clairement jamais été en couple.
Une baise un peu forcé c’est très courant.",1,"{'INSULT': 0.24928534, 'PROFANITY': 0.46460027, 'THREAT': 0.009644418, 'SEVERE_TOXICITY': 0.042180564, 'TOXICITY': 0.33504707}",False,0,0
anon_msg_cbd21495f4dd,"oui oui couper l'eau pour des centaines de familles innocentes
3 jours de munitions",0,"{'INSULT': 0.06757036, 'THREAT': 0.3481519, 'SEVERE_TOXICITY': 0.038593806, 'TOXICITY': 0.25462922, 'PROFANITY': 0.017914234}",False,0,0
anon_msg_d3748eaf48f8,Où le RN peut faire plus de 50% au 1er tour ?,0,"{'INSULT': 0.009393888, 'THREAT': 0.005280887, 'PROFANITY': 0.008225818, 'TOXICITY': 0.0060317097, 'SEVERE_TOXICITY': 0.00030517578}",False,0,0
anon_msg_e27dca6163e4,"La boucle Israel Palestine...
Le hamas qui met les gosses en première ligne pour pouvoir chialer ensuite en disant qu'israel tue des enfants...",1,"{'TOXICITY': 0.41910073, 'PROFANITY': 0.26645362, 'THREAT': 0.058180105, 'SEVERE_TOXICITY': 0.3532795, 'INSULT': 0.47357693}",False,0,0
anon_msg_d68fcfb27c7e,"Il y a un problème avec l'islam, dis le sale hypocrite",1,"{'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.6491204, 'PROFANITY': 0.40670946, 'INSULT': 0.71120167, 'THREAT': 0.014393489}",True,1,1
anon_msg_e16954f59f1a,"Persoent -> Salam 1kg blanc poulet et 6 merguez steuplé
And you ?",0,"{'PROFANITY': 0.021466793, 'TOXICITY': 0.04240986, 'THREAT': 0.00598724, 'SEVERE_TOXICITY': 0.0051498413, 'INSULT': 0.025800243}",False,0,0
anon_msg_1320fafc0264,"Les Nets ça crie douille par tous les pores
Un avis contraire ?",0,"{'SEVERE_TOXICITY': 0.0028419495, 'PROFANITY': 0.02344803, 'TOXICITY': 0.09611836, 'INSULT': 0.07396803, 'THREAT': 0.0055713574}",False,0,0
anon_msg_d57776da5fc0,"CNEWS :
Pro UE
pro Vaccin
pro Ukraine
pro Israel
Pro IVG
Mais convoques a l'AN, on m'explique ce spectacle ?",0,"{'TOXICITY': 0.071337044, 'INSULT': 0.04969218, 'THREAT': 0.0057056695, 'SEVERE_TOXICITY': 0.0046539307, 'PROFANITY': 0.011697251}",False,0,0
anon_msg_f34eb12cc3c2,"Ca existe pas ce que tu dis dans WOT
:hap:",0,"{'TOXICITY': 0.005874634, 'INSULT': 0.008367881, 'THREAT': 0.0053229607, 'PROFANITY': 0.010723713, 'SEVERE_TOXICITY': 0.00037431717}",False,0,0
anon_msg_bab3c958465a,t'es content de voir des rebeux humilier la france non?,1,"{'PROFANITY': 0.0684662, 'THREAT': 0.0287245, 'SEVERE_TOXICITY': 0.023692908, 'INSULT': 0.40243408, 'TOXICITY': 0.34328604}",False,0,0
anon_msg_f3c068e3b6a1,"Kerithuth 6b p. 78 : Les juifs sont des humains, non les goyim, ce sont des animaux.",1,"{'THREAT': 0.011327368, 'PROFANITY': 0.15459715, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.42568782, 'INSULT': 0.46476576}",False,0,0
anon_msg_f28622bacbc9,C'est exactement pour cette raison + peu de vols donc ils font payer très chers les vols.,0,"{'SEVERE_TOXICITY': 0.00052928925, 'PROFANITY': 0.008464933, 'TOXICITY': 0.011058134, 'THREAT': 0.005304351, 'INSULT': 0.013516913}",False,0,0
anon_msg_fe686f0a5078,Je préfère baiser un transs style megan fox avec une bite que cette merde,1,"{'TOXICITY': 0.78855824, 'PROFANITY': 0.90150756, 'INSULT': 0.65865606, 'SEVERE_TOXICITY': 0.65817505, 'THREAT': 0.09316374}",True,1,1
anon_msg_4fe21f59b12b,Faut néttoyer ça au Napalm,1,"{'TOXICITY': 0.3375374, 'THREAT': 0.49142194, 'PROFANITY': 0.099305905, 'INSULT': 0.17361937, 'SEVERE_TOXICITY': 0.20984669}",False,0,0
anon_msg_ed93e492a4a2,"Tuer le conducteur, mais pas la passagère.",1,"{'INSULT': 0.123407245, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.2786282, 'THREAT': 0.44185185, 'PROFANITY': 0.025360947}",False,0,0
anon_msg_b95352f3f447,Imagine t'es un latino barbu et tu te fais tabasser pendant 5 rounds par un woke aux cheveux roses,1,"{'SEVERE_TOXICITY': 0.41034412, 'INSULT': 0.45135358, 'THREAT': 0.34804323, 'TOXICITY': 0.41690505, 'PROFANITY': 0.26641908}",False,0,0
anon_msg_39669eaa2b1b,"Pas de lien stremeable = DDB
:ok:",0,"{'INSULT': 0.0057933656, 'PROFANITY': 0.008657079, 'TOXICITY': 0.0023247213, 'THREAT': 0.005320533, 'SEVERE_TOXICITY': 0.0002503395}",False,0,0
anon_msg_7b76da2514b8,"N'oubliez pas que le LR, sont pour le pass hein",0,"{'INSULT': 0.025284592, 'SEVERE_TOXICITY': 0.0011205673, 'THREAT': 0.0054499907, 'PROFANITY': 0.010911589, 'TOXICITY': 0.028031485}",False,0,0
anon_msg_7db891dee1a9,Gros mytho elle a kiffé + l'a deepthroat avec un max de bave,1,"{'TOXICITY': 0.47622904, 'SEVERE_TOXICITY': 0.2322566, 'THREAT': 0.013010317, 'INSULT': 0.54471385, 'PROFANITY': 0.4401715}",True,1,1
anon_msg_8176658624b3,"Qu'ils se dépêchent putain
C'est plus long que d'habitude là même entre les fights",0,"{'PROFANITY': 0.70864636, 'TOXICITY': 0.30993456, 'THREAT': 0.019918699, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.16824563}",True,1,1
anon_msg_05790771d78e,Oui il est pour tirer a balles réelles sur les mecs qui pillent,1,"{'TOXICITY': 0.38601747, 'SEVERE_TOXICITY': 0.35094213, 'PROFANITY': 0.18049006, 'INSULT': 0.26957804, 'THREAT': 0.54140383}",True,1,1
anon_msg_7999ecbcc285,Ca marche pas si tu fais ça,0,"{'INSULT': 0.009678889, 'TOXICITY': 0.008733413, 'THREAT': 0.0053617978, 'PROFANITY': 0.010706633, 'SEVERE_TOXICITY': 0.0004196167}",False,0,0
anon_msg_94578fee4627,T'est obligé d'avoir un minimum de chasse pour réguler les grands herbivores,0,"{'SEVERE_TOXICITY': 0.0017738342, 'INSULT': 0.019547975, 'THREAT': 0.006304411, 'TOXICITY': 0.02402467, 'PROFANITY': 0.011680172}",False,0,0
anon_msg_614054ace92c,"tu vas quand en prison ?
:rire2:",1,"{'PROFANITY': 0.026317406, 'THREAT': 0.13815513, 'INSULT': 0.17361937, 'TOXICITY': 0.27047762, 'SEVERE_TOXICITY': 0.015479924}",False,0,0
anon_msg_94a9cc197242,Là différence maintenant je suis avec une latina et zéro odeur c’est que les blak sa,1,"{'SEVERE_TOXICITY': 0.23224974, 'PROFANITY': 0.1719469, 'THREAT': 0.007314181, 'TOXICITY': 0.39644176, 'INSULT': 0.40189892}",False,0,0
anon_msg_e7510976e6d1,Je ne fais que partager des histoires,0,"{'PROFANITY': 0.008682698, 'SEVERE_TOXICITY': 0.00019669533, 'INSULT': 0.0054561137, 'THREAT': 0.0053383335, 'TOXICITY': 0.0016885645}",False,0,0
anon_msg_26925b0fd0be,Le malaise de ces blagues nous écrase,0,"{'THREAT': 0.0057898173, 'PROFANITY': 0.020510335, 'TOXICITY': 0.09033044, 'INSULT': 0.06424874, 'SEVERE_TOXICITY': 0.002374649}",False,0,0
anon_msg_c3f56a3d4d10,C'est la faute des chinois. Tkt. Tu connais le scientifique Nikla Tejla?,1,"{'PROFANITY': 0.079025, 'SEVERE_TOXICITY': 0.02444411, 'THREAT': 0.0073918556, 'INSULT': 0.26957804, 'TOXICITY': 0.2854937}",False,0,0
anon_msg_3162ac1c2c17,"Je cherche des stories mais j'ai que des histoires salaces
J'ai touché une fille jusqu'à son orgasme devant plus de 70 personnes",1,"{'SEVERE_TOXICITY': 0.34989303, 'PROFANITY': 0.50818664, 'THREAT': 0.09009721, 'TOXICITY': 0.45703048, 'INSULT': 0.24561718}",True,1,1
anon_msg_71f3936a903e,"Les gros tétons noircis et vieillis de Tyson
Je les suces goulument
Et vous ?",1,"{'SEVERE_TOXICITY': 0.35368225, 'THREAT': 0.018882722, 'INSULT': 0.5015486, 'TOXICITY': 0.47886392, 'PROFANITY': 0.55356324}",True,1,1
anon_msg_9ff3cc7d806b,"el famoso 100 jours d'apaisement
Ils n'ont absolument RIEN fait pour apaiser quoi que ce soit",0,"{'TOXICITY': 0.1182615, 'THREAT': 0.0054176264, 'INSULT': 0.1342682, 'PROFANITY': 0.022559889, 'SEVERE_TOXICITY': 0.003452301}",False,0,0
anon_msg_42037687a144,Déjà envie de nouer la corde,1,"{'PROFANITY': 0.034146797, 'TOXICITY': 0.28425202, 'THREAT': 0.44942492, 'INSULT': 0.06285016, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_4d5063913249,"Visage sublime
Corps squelettique en revanche
:malade:",1,"{'SEVERE_TOXICITY': 0.0064849854, 'PROFANITY': 0.051932767, 'TOXICITY': 0.11450345, 'THREAT': 0.0063885585, 'INSULT': 0.083359696}",False,0,0
anon_msg_ad3e94aec54f,hate que les modèles open sources soient au même niveau,0,"{'SEVERE_TOXICITY': 0.0011873245, 'THREAT': 0.0055131014, 'INSULT': 0.020708188, 'TOXICITY': 0.029799197, 'PROFANITY': 0.01805087}",False,0,0
anon_msg_8e3e9fe70f50,"Bon là par contre je connais pas les deux combattants, j'ai aucune idée de qui va gagner
Pronostics ?",0,"{'PROFANITY': 0.008921813, 'SEVERE_TOXICITY': 0.00023245811, 'INSULT': 0.00648687, 'THREAT': 0.0053253877, 'TOXICITY': 0.002890194}",False,0,0
anon_msg_9f7a58881df4,"en vrai oui le Allah akbar est rajouté à la fin
:rire:",1,"{'INSULT': 0.1505596, 'PROFANITY': 0.020168742, 'THREAT': 0.008181547, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.20056234}",False,0,0
anon_msg_5cabdb20ef07,"Ce contenu a déjà été modéré par un administrateur.
Ah.
:pf:
Bon, je pense que je vais envoyer un courriel à la modération.
:non:",0,"{'INSULT': 0.021417208, 'SEVERE_TOXICITY': 0.0008010864, 'THREAT': 0.0055697393, 'PROFANITY': 0.01127026, 'TOXICITY': 0.02449606}",False,0,0
anon_msg_2bf116855c42,"Après faut voir la gueule des meufs hein
chaud de propager des gènes à chier comme ça ahi",1,"{'PROFANITY': 0.70864636, 'TOXICITY': 0.6308517, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.6308392, 'THREAT': 0.022335978}",True,1,1
anon_msg_1b5025592dd7,C'est marrant ya quelque années elle aurait fini en HP cachetonné,1,"{'THREAT': 0.006848133, 'SEVERE_TOXICITY': 0.008087158, 'INSULT': 0.15556364, 'TOXICITY': 0.16098402, 'PROFANITY': 0.11477985}",False,0,0
