msg_id,content,label,toxicity_score,prediction
anon_msg_b65fbfadce76,"Vous feriez de même si vous en aviez la possibilité , vous pourriez même copuler avec votre propre mère si c’était possible",1,0.0936915054917335,0
anon_msg_b95bdef10681,Pour l avoir goûter il est degeulasse son chocolat 0 goût,0,0.203281357884407,1
anon_msg_1da7d2f9f455,"Un 3* chez Odalys... Si j'en dis plus autant donner l'adresse de l'hôtel et heberger des kheys en détresse
:rire:",0,0.1689355373382568,1
anon_msg_a9e4797b2d03,"Vous avez les répètes de Clara, Lénie, Julien et Axel ?
:hap:",0,0.0930629596114158,0
anon_msg_b9ea1e7a94e7,"Ayaaaa projette pas ta vie de merde sur les autres le nain
On est pas des sous-hommes laidrons comme toi
T'es assez malaisant comme nain",1,0.7403719425201416,1
anon_msg_1b6768515409,"J'ai juste C/C une photo pedo, elle est pas de moi à la base
...",1,0.2149634957313537,1
anon_msg_e1ec15ce58dc,"Sinon bon courage pour ton saint vendredi, moi il me fait plus grand effet désormais c’est le saint vendredi tous les jours",0,0.0724081993103027,0
anon_msg_31edc839b8b8,"D'accord le julf, mais vous n'êtes pas BLANC.",1,0.3173501789569855,1
anon_msg_49727b703232,"Non
Israël a le droit de se défendre y compris en faisant usage de terrorisme car c'est une démocratie
:ok:",1,0.0648739859461784,0
anon_msg_aefe8b25f9b5,dommage qu'ils fassent pas pareil pour nettoyer les cités (je parle des maghrebins),1,0.115468792617321,1
anon_msg_0ab3eb7a2bd7,Los famosos gosses de 18 ans,0,0.123980663716793,1
anon_msg_b0499072aa28,18 25 putain tu me bloque je suis obligé de te fight,0,0.1395853608846664,1
anon_msg_50f0cd7de355,"NIQUE SA MERE LES SALE JUIF PUANT PEDO VOULANT LE VAX A TOUS
ALLAH EST LA ET IL NOUS SAUVERA",1,0.5287641882896423,1
anon_msg_013aec0e0e48,"Elle courait vite la pute , le peuple des ténèbres c'est dingue,",1,0.7719107866287231,1
anon_msg_a8d116ddd016,"C'est un film ou c'est une démo de jeu ? Bordel ce fan service de dingue
:rire:",0,0.0723970830440521,0
anon_msg_cc3956fcac17,"Putain je ragerais tellement à ta place, ton pote t'en dois une et pas qu'un peu.",0,0.5678225159645081,1
anon_msg_6182df9c4044,NUKEZ les TOUS est sa devise,1,0.148490771651268,1
anon_msg_b836c10f872e,"Pas moi en tout cas
90€ euros le jeux sur quoi?",0,0.0478179492056369,0
anon_msg_cbc66cc32d9f,Mais en vrai il y a pas de mage noir sur le forum de toute façon,0,0.1045641526579856,1
anon_msg_96cd69d3fba2,"Profite qu'on puisse rien dire
et rien faire
et toi si avortin",0,0.1151540428400039,1
anon_msg_b001e52f549c,"Toujours pas en prison pendant que tes frères se font massacrer par les ricains partout sur le globe
:rire:",1,0.1869557797908783,1
anon_msg_d3e375ccd8ab,Ces fous de palestiniens qui mettent des bébés dans des fours à pizza ne peuvent pas s’échapper de Gaza cons comme ils sont ?,1,0.3499425053596496,1
anon_msg_e2af4bf949af,On espère qu'elle s'en remettra,0,0.1082316115498542,1
anon_msg_7f96c94253d8,Je suis du côté des travailleurs. Je ne vote pas pour les partis pro guerre comme LFI ou le NPA,0,0.0525558441877365,0
anon_msg_6ce925186945,"Tant que ça fait chialer les gauchistes, ça me va.",0,0.2150925993919372,1
anon_msg_a8bf95abd689,ptin ce message de ksos,1,0.3245242536067962,1
anon_msg_cbc15577db0f,Je me suicide quand bordel de merde je me suis fait CartelEd,1,0.71056067943573,1
anon_msg_3474839e864e,"Singerie, le boucher commence à 7h du matin ??? Carrément.",0,0.107251837849617,1
anon_msg_301f0f0de19d,Je lui mets un coup de pied dans la bouche,1,0.4661648869514465,1
anon_msg_ed87a562585f,Pas vraiment classe sur la dernière photo à exiber son boule dans un legging de p****.,1,0.1765879541635513,1
anon_msg_16f7a664783f,"Ok le golem, je t'enverrai une carte postale quand je pinerai des indonésiennes à la chaine",1,0.300433486700058,1
anon_msg_7e7bd3edc991,"t'es considéré comme ""gauchiste"" par deboucled
:rire:",0,0.1957473903894424,1
anon_msg_b2259ad62ce6,"81kg à 1m70 ? T’es un giga gros lard
:rire:",1,0.5795575976371765,1
anon_msg_0f4f440095e4,Il faudrait une bonne croisade pour remettre les idées en place au deux peuple et finir avec Jérusalem chrétienne,1,0.061077881604433,0
anon_msg_a8f9f1b41178,Oh non je suis bi et j'assume,0,0.1625956296920776,1
anon_msg_6f917aac976d,"En plus il nous ridiculise, mais qu’elle s’écroule cette société !
Putain le Wokisme , c’est vraiment un c4ncer
:nonnon:",1,0.196509838104248,1
anon_msg_526e09fe1a2a,les arbres de la DDE en sueur ce matin,0,0.1065654680132865,1
anon_msg_8984890ab65c,"Et merde
Vador est pd finalement
?",1,0.1191460341215133,1
anon_msg_e0d02b96f03c,"Il ne doit pas y avoir trop de Wi-fi en Afrique
:rire:
On peut toujours attendre pour les nouvelles....",1,0.0510855913162231,0
anon_msg_7581ac0c0e54,"C'est le seul exclu de sa famille, c'est hyper agressif
:rire:
T'es taré toi.",0,0.6189212799072266,1
anon_msg_7ef1d3c707bb,"Je rajouterai ne citation très connue ""tous les voleurs doivent être tués""",1,0.086940161883831,0
anon_msg_e7d113f324a5,Un humain normal peut-être pas toi.,1,0.1107237115502357,1
anon_msg_72513a428d1d,Régine delfour elle a une tête a s'appeller Karima,1,0.2970370054244995,1
anon_msg_1b5b644aae51,"Allez un
:up:
pour ce topic légendaire
:rire:
:rire:
:rire:",0,0.2811130583286285,1
anon_msg_d57ce143d87b,"A 16 ans, c'est excusable",0,0.0735742822289466,0
anon_msg_56407ad7f1e9,J'espère que tu auras une mst,1,0.8406094312667847,1
anon_msg_9e50bc5df856,"Putain, l’asiatique derrière Léa, sans vergogne, sur le corps de Johnny en état littéralement de putréfaction !",1,0.5904569029808044,1
anon_msg_0b319ef6a92e,"En gros les cartes sont fausses, car tu dis le contrairent des cartes.",0,0.1225387677550315,1
anon_msg_2f1abb968cdc,"tu sais qu'on n'en a absolument rien à foutre de toi et de ta petite vie misérable en fait ?
:rire:",1,0.1075221747159957,1
anon_msg_bbee19f6d0dd,"Encore les grosse vache du poids, c'est pas des athlète ils sont tout gras",1,0.3863113224506378,1
anon_msg_ba756b7056cc,Bah tu verras bien quand on t'appellera,0,0.1364837288856506,1
anon_msg_e1a55eb38ee9,Vous croyez qu'il va aussi parler en arabe ?,0,0.046991541981697,0
anon_msg_b12d3e28ea9c,Ayaaaa les femmes sont des adulescentes mentales,1,0.3156603574752807,1
anon_msg_46c141ad2b49,"Même avec des filtres Insta ou autre, je la touche pas avec un bâton",1,0.4229062795639038,1
anon_msg_11c3291b9199,"Le poteau été gentil, il sortais les poubelles disait bonjour aux gens",0,0.5237476825714111,1
anon_msg_0ce33cc0ca9c,Allez Murielle il vous reste les Championnats d'Europe,0,0.0633145570755004,0
anon_msg_2e8d00581066,"T'inquiète, bientôt ce sera plus le cas",0,0.052162766456604,0
anon_msg_4175618a1d10,Sur BFM y'a plus de pub que de nouvelle info,0,0.048727162182331,0
anon_msg_040a76df541c,Ce qui est sur c'est que pour le moment les infrastructures sont degueu,0,0.0664699524641037,0
anon_msg_13c4387f25ea,"Je sais pas
Je prendrais du plaisir à déverser l'eau de son bain dans mon anus au moins",0,0.2999511659145355,1
anon_msg_559b4c55295a,Pour le moment on tient face aux terribles mexicains,0,0.1094533950090408,1
anon_msg_9ebe24b02131,Gong je lui fais du tres tres sale,1,0.344684362411499,1
anon_msg_42be62a33a72,"Les US
:rire:
Et dire que certains veulent voir ce genre de scénario se reproduire dans nos rues",0,0.0414831526577472,0
anon_msg_efd5de546135,"Je t'ai déjà répondu.
Selon les mœurs contemporaines, l'Ancien et le Nouveau testament prônent la pédophilie.",1,0.0702450796961784,0
anon_msg_24b819489a4a,"T'es qui toi?, ma mère ?",0,0.4576319456100464,1
anon_msg_aeb2f6a1bcdd,"Kirby, une petite bière? Oui mais seulement si tu me suces",1,0.8425528407096863,1
anon_msg_ff0760eca45c,"Valladont et Chirault ont leurs chances en individuel, mais en équipes laisse tomber on a encore Plihon le gros sac qui gâche tout
:mort:",0,0.3160984218120575,1
anon_msg_aef1c31e4bbb,"Il est venu par le bas ? C'est pas un aveugle, il a utilisé le cheat code handicap pour griller 10h de queue",1,0.5825993418693542,1
anon_msg_fba0c65691e7,laisse le... vous êtes des gamins c'est dingue,0,0.9128088355064392,1
anon_msg_51f6c4b4b3a0,Bon alors ce coup d'État ?,0,0.0680729895830154,0
anon_msg_587e6a8c8185,"Je vais casser les meubles de chez moi, je vois ça que maintenant.",0,0.1574301868677139,1
anon_msg_d331bf8061e2,Les femmes ont besoin de vrais hommes mais elles se mettent avec des turbo cuck qui remettent bien en place la cuvette,1,0.5661057233810425,1
anon_msg_f47527b79130,Comment on a pu se casser la gueule comme ça,0,0.1090406700968742,1
anon_msg_be2fb45a1c01,"un clochard sorti d'un gang ms-13 et un transgenre qui se tape dans un quartier mal famé à 7h du mat
:rire:",1,0.4030927717685699,1
anon_msg_0cc845811de8,"Y'a aussi une grosse part de provocation
Par contre ceux qui feedent, sont-ils plus malins?",0,0.2163798958063125,1
anon_msg_28f07c85586b,Aït Saïd c'est pas vraiment le genre à feed les délires d'identité sexuelle là,0,0.1270747184753418,1
anon_msg_7c690ed57e54,"Ne te laisse pas envahir par cette crasse qu'est la femme moderne khey
:ok:",1,0.2039749324321746,1
anon_msg_eeebcd49671a,Ils ont le droit de se défendre en butant des gosses pour voler les terres quand même !,1,0.3313225507736206,1
anon_msg_2658471aedaa,Oui dans tous les cas que je vienne a 7h30 ou 8h je ne travaille pas puisque tous les volets sont fermés sur le chantier,0,0.0468149147927761,0
anon_msg_37a78f20629f,"Si elle était aussi forte elle n'aurait pas raté l'agrégation et le capes 3 fois, si? Surtout qu'elle n'a jamais eu l'admissibilité jusqu'aux oraux",0,0.0819122567772865,0
anon_msg_30ad97563140,"Merde, faute de frappe, je n'avais pas vu
:hap:",0,0.2239072471857071,1
anon_msg_b682a99d1506,non mais stop avec les jeux de merde au bout d'un moment,0,0.2247417271137237,1
anon_msg_e887ca994ce0,"Je mange sa merde en direct de son cul.
Tu m'as bien compris ?",1,0.1395855247974395,1
anon_msg_33361f7b1f2a,Israël a le droit de se défendre y compris par le terrorisme rage pas,1,0.2168003618717193,1
anon_msg_3196447d71a8,Il faut qu'elle brûle un cierge Chapelle,0,0.2912172079086303,1
anon_msg_442e660f0440,"MVP libéré de son UMD pour boucler sur gaza
il va rejoindre la bouteille de pisse avec les autres terro",1,0.417336493730545,1
anon_msg_8f88613dae34,"L’op troll, il y a 0 preuves et il refuse de donner le pays",0,0.3003194332122803,1
anon_msg_8b806f9fb441,"Après soyons honnêtes, ces persécutions ne proviennent pas toutes du monde musulman, seulement 80% d'entre elles",1,0.0934665277600288,0
anon_msg_2f375dbe1b5f,J'avoue putain. 10k par an jusqu'à ses 25 ans mais bien sûr.,0,0.3738116919994354,1
anon_msg_3a04436c18cf,"le gauchisme est une maladie mentale, c'est assez évident",1,0.1945058852434158,1
anon_msg_fb1febc845e6,ferme ta gueule fils de pute,1,0.8381140232086182,1
anon_msg_5d68f9525279,ALLEZ LE GARDE CASSE TOI LA GUEULE,1,0.5327297449111938,1
anon_msg_a54b80a3e453,"Vous trouvez ça drôle ?
Parcque moi oui",0,0.6828762888908386,1
anon_msg_96bfe1b47758,"Personne n'y touche, la blonde gauchiste par contre elle tourne",1,0.4563491344451904,1
anon_msg_137cdb6c0425,LES MODOS EN GREVE AYAAAA,0,0.4123241603374481,1
anon_msg_6a5a2989d188,Pourquoi il s’est retiré Zabit déjà? Ça l’avait soulé?,0,0.214212879538536,1
anon_msg_3628c0515f9e,Bah tu vois il était déjà alpha avant même de transitionner. Elliott ce briseur de famille. Éloignez vos femmes les gars.,0,0.6783888936042786,1
anon_msg_00a53b333470,Pour quoi on devrait les accueillir ? Il sont très bien où ils sont c’est à dire chez eux,1,0.0670550763607025,0
anon_msg_4326095329b2,"Personne pour faire une donation paysafe de 10e ?
16 degrés chez moi, je vais bientôt devoir vendre tous mes meubles",0,0.1621298789978027,1
anon_msg_cc1fea4da2fa,"Ayaaa ils ont abattu le premier arabe en veste de chantier qui leur est tombé sous la main
:rire:",1,0.0781106576323509,0
anon_msg_9693914c7311,"c'est chaud, meme les portes veulent pas de toi",0,0.3368275463581085,1
anon_msg_c762622472aa,"t'es tellement malaisant
quand je pense que le contribuable se fatigue pour payer l'AAH de cassos comme toi",1,0.1419943571090698,1
anon_msg_faee3e259a42,Elle serait dans un autre pays sauf la France elle devrait travailler,0,0.0506752915680408,0
anon_msg_47621d6d3224,Mais mets la moi dans le cul wesh t'as cru j'suis ta pote ou quoi ?,1,0.728095293045044,1
anon_msg_31c3880810c3,Les bots PCC et les QLF qui s'entresucent,0,0.1002835258841514,1
anon_msg_f26b0f633605,prénom de grosse un peu ksos,1,0.3785224854946136,1
anon_msg_25662298e69d,Crois pas qu'on va faire équipe avec toi le trisomique,1,0.1140951514244079,1
anon_msg_7be45f767fb6,mais toi tu as posté 0 cul espèce d'attardé ta gueule un peu,1,0.3889925181865692,1
anon_msg_67cd6f22958c,J’ai ken ma kheyette de poche cette nuit et je reviens d’argentine et toi ? (Voir mon topax),1,0.4159098863601684,1
anon_msg_ef0a8f48507a,Rappelez vous la dernière demie de Tokyo,0,0.0809913724660873,0
anon_msg_8fa1fd32a722,est-ce que tu aimes sucer les bonnes grosses bites d'homme en s2s ?,1,0.5816436409950256,1
anon_msg_4de1288d2f66,"Il y avait peut-être un/des mots interdits. Du coup, une partie aurait été instant-sup",0,0.5872026681900024,1
anon_msg_da4b357ce3e5,"Le foot féminin, y'a quand même un côté comique",1,0.1026140078902244,1
anon_msg_87619b1ff32e,et il n'a plus de balle pour se suicider,1,0.2958801388740539,1
anon_msg_8fa7bdc86e31,Bah oui ce sera contrôlé. Et non infalsifiable car numérique le golem.,0,0.2187855690717697,1
anon_msg_34a848b7a124,"Aya j'ai emprunté il y a exactement 1 an à un taux 3.25 fois plus faible, cette sélection bordel",0,0.0654418766498565,0
anon_msg_a3826f1b817a,"Et il a du sperme qui coule « littéralement » dans ses veines et sort par tous ses orifices
Chaud",0,0.6001548767089844,1
anon_msg_1797bbd1c234,Que des trucs pour gamins et pour gays par dessus le marché.,1,0.1549137085676193,1
anon_msg_1e0acaddada7,"Même MLP est gouine, on a jamais vu son mec
:rire2:",1,0.419331282377243,1
anon_msg_ea52aaf7c688,les femmes toutes les mêmes elles ne changeront jamais,1,0.2241060584783554,1
anon_msg_944d06cb17bc,"pokerstars:
Rennes -Lyon - Kalimuendo ou Gouiri ou Lacazette buteur
Cotes boostées
La Grosse Cote - Football
16 oct., 15:00 CEST
(max) @ 2,00",0,0.0757332742214202,0
anon_msg_246b66b31c7a,MOI SI BORDEL VIVEMENT LA BANQUEROUTE ET LA FIN DE L'ESCLAVARIAT,1,0.4781921803951263,1
anon_msg_663b864942af,"Ah ca doit être un des état les plus safe des usa alors
:hap:",0,0.0606241337954998,0
anon_msg_4b145724759d,"La moitié travaille pas et vivent des aides , ca va surtout nous enlever un poid",1,0.6227584481239319,1
anon_msg_2c25acdbcafb,"C'est comme envahir le Capitole aux USA
C'est un symbole",0,0.067202053964138,0
anon_msg_b27f5c8d39dd,""" ASIAT WITH BIG FAT ASS SUCKING CANDY"" j'espère.",1,0.5542024374008179,1
anon_msg_cd1be7de5f7c,C'est quoi femme de droite? Femme avec valeur tradi? Bah non du coup,0,0.6646431684494019,1
anon_msg_e958f24aa449,C'était quoi ta passe difficile ?,0,0.0491220019757747,0
anon_msg_27f7550d17d8,"Gouya et sarah, si je vous vois = kill ou suicide
les 1v100 ok",1,0.9143437147140504,1
anon_msg_db7dd9c89eb8,Bordel tout ce cinéma pour un mec qui a fusillé 2 types alors que chaque jour il y a des morts à Marseille,1,0.1109715774655342,1
anon_msg_b2e6b0f6e30e,"Autorisation de tir à balles réelles si rébellion
On va voir si ca va durer",1,0.3030241429805755,1
anon_msg_3674325b2fb3,"Les conséquences vont être catastrophiques pour le N qui n'a pas prévu l'attaque, attardé
:rire:",1,0.0685100108385086,0
anon_msg_6152cf9ebfc6,"Tout ce quil dit est du fake
ce complexe d'infériorité
le mec aurait voulu être blanc
:rire:",1,0.1533098071813583,1
anon_msg_6adcaa19840d,Fallait prendre deux bulletins Le Pen,0,0.0442045629024505,0
anon_msg_b6fe665fedc3,"ALLEZ BIENTÔT LA FIN
Faut soit suppr les catés meufs soit les mettre early prelims
On s'en branle sérieux",1,0.5255878567695618,1
anon_msg_d4f2783124d6,des années qu'on le demande en vain,0,0.0763825327157974,0
anon_msg_d6bfd2fd5b07,La vrai question est avec quoi l'auteur va commencer sa journée ?,0,0.042003009468317,0
anon_msg_51601fbe48a3,"Bon plan, même si tu pourrais pisser dans mon cul ou ma bouche aussi
:oui:",1,0.3027867972850799,1
anon_msg_645295996fba,Ouais j'en suis à 53 subs,0,0.1987577974796295,1
anon_msg_bb1ffb644a96,"Je vois juste un mec qui veut baiser, baise, puis des meufs qui enragenr",1,0.6233958005905151,1
anon_msg_cca6989d05ec,"À choisir, autant bombarder tout le monde et reprendre les terres saintes.",1,0.0866306722164154,0
anon_msg_f28bade88749,Je sais mais une chose les raproche,0,0.5448241233825684,1
anon_msg_10a7adc71e61,"J'avais bien aimé la guerre de gaza de 2014, tous les soirs on avait les chiffres des morts, j'espère que ca va recommencer",1,0.0783049166202545,0
anon_msg_37de3c5cf692,les tchetchenes savent tirer mais les arabes je pense pas,1,0.6201649308204651,1
anon_msg_246bc254c81a,Moi je suis white contrairement a toi,1,0.7918301820755005,1
anon_msg_9d1ce5503eb0,"Été arrive
Odeur chatte puantes enivre
Couilles tellement pleines",1,0.6349580883979797,1
anon_msg_6ba49eb5de09,"Mais au secours putain ce shithole africain
Les socialiste on vas pas vous laisser tranquille",1,0.8566380143165588,1
anon_msg_c126d6e03c51,"La meuf a dû le violer, il va revenir traumatiser 100%
:bave:",1,0.2985463440418243,1
anon_msg_40493175fb56,On est ensemble les kheys !,0,0.5375558137893677,1
anon_msg_946299355e25,"Pas de propos haineux s'il vous plait, ne faisons pas le jeu de l'ED",0,0.0742079615592956,0
anon_msg_a1176ec10ff4,"Non et les pays producteurs devrait légaliser chez eux histoire de pas avoir a supporter les conséquences des consommateurs du nord.
:hap:",0,0.0373295880854129,0
anon_msg_e848d147d534,"70 ennemis, en dépit des risquent sanitairent ca ne m'empechera pas de te mettre un bon crochet du droit",1,0.2229877412319183,1
anon_msg_eedadc8a6a1a,"Ayyyyaoo c'est quoi ce cinéma
:rire:
combat 100% scripte",0,0.0573104098439216,0
anon_msg_363a8bdb7fa2,"Y en a une tu veux la claquer pour qu'elle la ferme et l'autre t'as l'impression qu'elle s'enfile 20 paquets de clopes par jour
:hap:",1,0.1401717513799667,1
anon_msg_e1a986f8cbc5,Le viol n'existe pas dans l'islam,1,0.2068803757429123,1
anon_msg_d23b2776af5c,"les lgbtq+ est une maladie mental.
c'est pas étonant que les usa s'effondrent jours apres jours.",1,0.2191675156354904,1
anon_msg_97bbad95beb2,Il a go Turquie ou pas Squeezie ?,0,0.2756038904190063,1
anon_msg_ba220c1370e5,non on a gagné c'est bien,0,0.0782274529337883,0
anon_msg_82f9dcf0808e,"Et toi, la beauferie et la stupidité.
Tu sers à rien dans ce monde.",1,0.906532347202301,1
anon_msg_13d3726ce554,Elle voulait se faire sauter. Comme celle avec tk et après ça vient chouiner,1,0.5186455845832825,1
anon_msg_ec164342d718,Le forum avait encore raison,0,0.0554278865456581,0
anon_msg_8c36757852f1,"ELLE A LA HAINE DES NOVAXX AUSSI
OH PUTAIN
ELLE NOUS INSULTE CETTE GROSSE P*TAIN LA
MAIS C SERIEUX ????????",1,0.5034722089767456,1
anon_msg_8c1aa478ab63,Ayaaaaa le mec de stargate SG1,0,0.1435604840517044,1
anon_msg_02f07beb9aba,Bouffe lui le chibre a KD nan ?,1,0.2749214172363281,1
anon_msg_198a4f42f1c9,"bordel et l'odeur comment tu gères ??
t'arrives à maintenir une érection et pas vomir ?
:hap:",1,0.3560861051082611,1
anon_msg_cbdcb2376444,"ah j'étais pas loin alors
:hap:",0,0.0610024519264698,0
anon_msg_21a78873068f,Je suis loin d'être pro-Israël mais bon on peut déjà se douter que les attardés du HAMAS ont déjà sûrement torturé/violé pas mal d'otages,1,0.2084676623344421,1
anon_msg_16bae8727787,"Comme Btenton Tarrant il doit vivre pour faire passer son message.
:ok:",1,0.0673568919301033,0
anon_msg_d7b66b1e8c0d,"Les êtres humains choisissent leur partenaire pour son faciès, donc non. Les violeurs bg choppent.",1,0.3355657458305359,1
anon_msg_5d5efccff034,"""laisse bb""
""il ne nous comprend pas""",0,0.0370458513498306,0
anon_msg_fd02d8a4d7a7,600k sur twitch je découvre son existence ce soir également,0,0.0649112090468406,0
anon_msg_43d07c0efbeb,"Par patator ou lance pierre. Même si les études préliminaires de l'OP semblent tendre vers la seconde option
Edit : 15 pages camarades",0,0.1032443270087242,1
anon_msg_2444851640f1,"Une chose est sur, les africains seront là cause numéro une de l'extinction de l'humanité",1,0.0593424588441848,0
anon_msg_4fd24f095efa,150 METRES DE ZGEG DANS LE CUL DES MODOS,1,0.6445358991622925,1
anon_msg_c912a4025181,"Alors ça t'excite S*lope ?!
Ayaaa",1,0.547897219657898,1
anon_msg_ecef69e44b96,"les etats ont tout à gagner d'une guerre nucléaire, alliés ou ennemis
Trop de monde sur la planète",1,0.1059605777263641,1
anon_msg_5b4fa6e591ad,"Il a eu l'intelligence de brûler sa baraque, que l'on ne retrouve pas ses dizaines de poster de J.M Lepen",1,0.2554071247577667,1
anon_msg_76f2656d07c8,Avenoel le forum rempli de néo nazis et de pedo ? Reddit aka gauchiste land?,1,0.4088276326656341,1
anon_msg_f7cffe4aeffd,"Les mecs t'assurent qu'elle na jamais été femme
:rire:",0,0.2321360558271408,1
anon_msg_f23a1f7dfd40,je suis jamais sorti de chez moi je peux pas répondre,0,0.2019457817077636,1
anon_msg_52c8ad96f9f3,Il s'est fait recadrer par tout le monde,0,0.1024067178368568,1
anon_msg_d1de18eee9cf,Vaut mieux violer une vieille en France btg,1,0.3031606376171112,1
anon_msg_dec748a4d169,"Je leche ses pieds comme une salope
Elle me domine comme une wesh
""Wsh comment mes pieds ils puent, vazy leche sale chien""",1,0.8788331151008606,1
anon_msg_8402854a5268,PUTAIN MAIS ANTOINE GOYA S'EST FAIT ANAL GÉNOCIDÉ,1,0.5384165048599243,1
anon_msg_a1216d946211,"mENTON DOUTEUX
:rire:
:rire:
:rire:
MAIS NE DONNEZ PLUS JAMAIS VOTRE AVIS SUR AUCUN SPORT SVP",0,0.5553637146949768,1
anon_msg_c7bef563a1c3,"Après l'autre topax, c'est un troll, ça vient d'un C/C de 2020",0,0.0992285683751106,0
anon_msg_47293a3c1489,"sweet ou swat
+ bonne idée le mp l'auteur",0,0.7546308636665344,1
anon_msg_8a1d3e8fb3ee,"Pas plus d'arguments ?
Si tu est un touffeur rien d'étonnant",0,0.2222053706645965,1
anon_msg_120f9100d5f8,"Absolument aucun pays normal ne blamera de raser ce qui reste de Gaza, la Russie s'en tape aussi",1,0.0868751183152198,0
anon_msg_69bb487ae7a9,"T'as vu le comportement de tes cousins ? Vous êtes pas capables de développer un seul pays, vous êtes des attardax c'est la réalité",1,0.0914188921451568,0
anon_msg_1b10bb7a287d,Je pense aussi à l'effet de surprise. 3 c'est énorme pour un seul paysan,0,0.0544277392327785,0
anon_msg_4fdb72939ea3,Ça marche pas dans ce sens là deubeu,0,0.1721841394901275,1
anon_msg_9fc694c81164,wallah le coran par allah ça dégoute,1,0.7967743873596191,1
anon_msg_3b6dc491328b,"Ah c’est a 9h ?! Oh bordel
:bave:",0,0.2748903930187225,1
anon_msg_980b3c7c2e30,faux tu peux passer chef sans etre opj mais il faut des années et des années,0,0.6593400835990906,1
anon_msg_09d49ccf8d62,"C'est un chof-chof, il avait déjà pas de vie sociale",0,0.5434291958808899,1
anon_msg_79e0439a3048,"j ai envie de teter tes seins, c est sunnah",1,0.6531767845153809,1
anon_msg_eaf3efc6974f,"Cette TEEN suce un STRIPTEAUSER, elle demande si elle a TROMPE son MEC
Ta reac'cuck ?",1,0.9000254273414612,1
anon_msg_a11a2e0cfdf5,J'ai lu les dialogues du flic avec la voix de Coluche,0,0.0766410231590271,0
anon_msg_dbd6fe6d688b,"À Hong-Kong ils te mettent carrément un bracelet au poignet pour pouvoir superviser ta position, au même niveau que le bétail quoi.
:rire:",1,0.246865376830101,1
anon_msg_e9e9b1046f8a,Qui ? Les trans brésilien aux chibrax de 30cm,1,0.1656592041254043,1
anon_msg_b88297a60e59,"Ceci
:rire:
en réalité il déprime et a envie de se suicider tt seul dans sa chambre qui pue",1,0.3645535111427307,1
anon_msg_c1bf745426d5,"Le problème c'est pas que Bolsonaro ne soit pas réélu. Le problème c'est Lula au pouvoir, le plus grand criminel de l'histoire du pays
:peur:",0,0.0573095083236694,0
anon_msg_2e6601cafb90,Marre des islamistes qui contrôlent les frontières françaises,1,0.0847260504961013,0
anon_msg_0cb38ad5d76f,Tout le monde s'en branle de ta chatte Fake,1,0.7290834188461304,1
anon_msg_39b95a73dce1,"Quel rapport entre l'État et la sécurité intérieure face au banditisme ?
T'es bien illustratif du niveau intellectuel des jean-""il a raison""",0,0.0523074455559253,0
anon_msg_2aaaaa2ae21d,Et ils on u le temps sur une conversation anodine de faire un montage et de joué plus que nessessaire,0,0.0901788920164108,0
anon_msg_eeda53e9878e,"2 Avions, 3 tours.
Ci Nourmal!",1,0.0611167326569557,0
anon_msg_ae74d61fb27f,T'as un secondaire l'opaxent ?,0,0.1117675155401229,1
anon_msg_43f7ec0cf27a,"Ta signature, change moi ça de suite garçon et place ton matricule
Vite",0,0.1825428605079651,1
anon_msg_106113a9b911,les joueuses elles sont dégueulasses putain j'ai mal à la rétine,1,0.7037290334701538,1
anon_msg_a4aa2b51b28b,"Mathilde Gros elle est géchar comme il faut oé
:bave:
pas comme PFP cette dégueulasse là avec sa voix de charcutière
:malade:",1,0.4044916331768036,1
anon_msg_409f1a50a569,Tous ce que je déteste,0,0.0621398612856864,0
anon_msg_106220eeb2b5,Personne va te feed la tantouze déconstruite,1,0.1842482835054397,1
anon_msg_2fb478357a0e,"l'op est fiché banque de France et cribblé de dettes si jamais
si vous faites le deal vous attendez pas à retrouver votre argent",0,0.3585585653781891,1
anon_msg_55c61efc1d24,Les acheter séparément revient moins cher ou plus cher?,0,0.0639798417687416,0
anon_msg_3347b36cd74a,Toujours debout ça sirote tranquillement,0,0.3500196039676666,1
anon_msg_2fd027e4143e,C'est suffisament bien détaillé pour démontrer les deux choix de vie possibles quand tu votes Macron à ce que je vois,0,0.053848173469305,0
anon_msg_e2158c8289a9,"Ce charo c'était sur qu'il était pédo (cf le live malaisant), 37 ans et ça force des gamines de 17 ans à le sucer",1,0.4262239933013916,1
anon_msg_17d802c49cf4,Bah alors l'expat ça fait mal de se dire qu'on est juste un migrants mdr,0,0.1253619343042373,1
anon_msg_39c5216762cd,"J’ai commencé depuis samedi donc aujourd’hui c’est mon 4eme jour déjà
….",0,0.0602111667394638,0
anon_msg_568bb07cb0ff,Mec t'aime le sport féminin et t'as 15 comptes sur le 18-25 vas te faire aider le zeta,1,0.1720995008945465,1
anon_msg_2be271ad7aee,"Elle est loin d'etre horrible la 1ere.
Bordel les meufs, ces machines a complexes c'est chaud",0,0.243122860789299,1
anon_msg_2d605a62953d,Morandini le pédophile qui donne des leçons de morale ayaaaa,1,0.2185517251491546,1
anon_msg_1b54e9837cc6,"celle au bleu clair
:bave:",0,0.1256399750709533,1
anon_msg_8aaa3c76e8ea,Sincèrement je pense qu'il a un gros problème psycatrique le mec qui boucle depuis 2 ans sur le topic,0,0.1767316609621048,1
